ИД	УРЛ
07a4956cde434bd6b7d2b384c8ed8a95	"https://soundcloud.com/search?q=['07a4956cde434bd6b7d2b384c8ed8a90', '2020-03-31', 'SS marschiert in Feindesland', 'Wir pfeifen auf Unten und Oben\\nUnd uns kann die ganze Welt\\nVerfluchen oder auch loben,\\nGrad wie es jedem gefällt', ""(Refren 2x)\\nWo wir sind da geht's immer vorwärts\\nUnd der Teufel, der lacht nur dazu\\nHa, ha, ha, ha, ha, ha\\nWir kämpfen für Deutschland\\nWir kämpfen für Hitler\\nDer Rote kommt niemals zur Ruh'""]"
18e1c99b45df46e2960dc128c1288d80	https://soundcloud.com/search?q=['18e1c99b45df46e2960dc128c1288d80', '2020-03-31', 'Sokolov greben', 'Visoko, visoko\\ndo zjenice sunca\\ndo najljepših snova\\nga nosio on', 'I letio, kružio, gledao, spazio\\nzaspalu ribu na dnu\\ni letio, kružio, spazio, zgrabio\\nzaspalu ribu na dnu']
18e1c99b45df46e2960dc128c1288d81	https://soundcloud.com/search?q=['18e1c99b45df46e2960dc128c1288d80', '2020-03-31', 'Sokolov greben', 'Visoko, visoko\\ndo zjenice sunca\\ndo najljepših snova\\nga nosio on', 'I letio, kružio, gledao, spazio\\nzaspalu ribu na dnu\\ni letio, kružio, spazio, zgrabio\\nzaspalu ribu na dnu']
18e1c99b45df46e2960dc128c1288d82	https://soundcloud.com/search?q=['18e1c99b45df46e2960dc128c1288d80', '2020-03-31', 'Sokolov greben', 'Visoko, visoko\\ndo zjenice sunca\\ndo najljepših snova\\nga nosio on', 'I letio, kružio, gledao, spazio\\nzaspalu ribu na dnu\\ni letio, kružio, spazio, zgrabio\\nzaspalu ribu na dnu']
18e1c99b45df46e2960dc128c1288d83	https://soundcloud.com/search?q=['18e1c99b45df46e2960dc128c1288d80', '2020-03-31', 'Sokolov greben', 'Visoko, visoko\\ndo zjenice sunca\\ndo najljepših snova\\nga nosio on', 'I letio, kružio, gledao, spazio\\nzaspalu ribu na dnu\\ni letio, kružio, spazio, zgrabio\\nzaspalu ribu na dnu']
05a631b207444353b99eac7732cada00	https://soundcloud.com/search?q=['05a631b207444353b99eac7732cada00', '2020-03-31', 'Wir Lagen Vor Madagaskar', '(Refren 1/3)\\nAhoi, Kameraden, ahoi, ahoi!\\nLeb wohl, kleines Mädel, leb wohl, leb wohl!', '(Refren 2/3)\\nWenn das Schifferklavier an Bord ertönt,\\nJa da sind die Matrosen so still,\\nWeil ein jeder nach seiner Heimat sich sehnt,\\nDie er gerne einmal wiedersehen will.']
05a631b207444353b99eac7732cada01	https://soundcloud.com/search?q=['05a631b207444353b99eac7732cada00', '2020-03-31', 'Wir Lagen Vor Madagaskar', '(Refren 1/3)\\nAhoi, Kameraden, ahoi, ahoi!\\nLeb wohl, kleines Mädel, leb wohl, leb wohl!', '(Refren 2/3)\\nWenn das Schifferklavier an Bord ertönt,\\nJa da sind die Matrosen so still,\\nWeil ein jeder nach seiner Heimat sich sehnt,\\nDie er gerne einmal wiedersehen will.']
05a631b207444353b99eac7732cada02	https://soundcloud.com/search?q=['05a631b207444353b99eac7732cada00', '2020-03-31', 'Wir Lagen Vor Madagaskar', '(Refren 1/3)\\nAhoi, Kameraden, ahoi, ahoi!\\nLeb wohl, kleines Mädel, leb wohl, leb wohl!', '(Refren 2/3)\\nWenn das Schifferklavier an Bord ertönt,\\nJa da sind die Matrosen so still,\\nWeil ein jeder nach seiner Heimat sich sehnt,\\nDie er gerne einmal wiedersehen will.']
05a631b207444353b99eac7732cada03	https://soundcloud.com/search?q=['05a631b207444353b99eac7732cada00', '2020-03-31', 'Wir Lagen Vor Madagaskar', '(Refren 1/3)\\nAhoi, Kameraden, ahoi, ahoi!\\nLeb wohl, kleines Mädel, leb wohl, leb wohl!', '(Refren 2/3)\\nWenn das Schifferklavier an Bord ertönt,\\nJa da sind die Matrosen so still,\\nWeil ein jeder nach seiner Heimat sich sehnt,\\nDie er gerne einmal wiedersehen will.']
05a631b207444353b99eac7732cada04	https://soundcloud.com/search?q=['05a631b207444353b99eac7732cada00', '2020-03-31', 'Wir Lagen Vor Madagaskar', '(Refren 1/3)\\nAhoi, Kameraden, ahoi, ahoi!\\nLeb wohl, kleines Mädel, leb wohl, leb wohl!', '(Refren 2/3)\\nWenn das Schifferklavier an Bord ertönt,\\nJa da sind die Matrosen so still,\\nWeil ein jeder nach seiner Heimat sich sehnt,\\nDie er gerne einmal wiedersehen will.']
bfcdb132b3d44036be8f7bc42597d930	https://soundcloud.com/search?q=['bfcdb132b3d44036be8f7bc42597d930', '2020-03-31', 'Каким ты был', 'Зачем опять в своих утратах\\nМеня хотел ты обвинить?\\nВ одном, в одном я только виновата,\\nЧто нету сил тебя забыть.', 'Свою судьбу с твоей судьбою\\nПускай связать я не могла.\\nНо я жила, жила одним тобою,\\nЯ всю войну тебя ждала.']
bfcdb132b3d44036be8f7bc42597d931	https://soundcloud.com/search?q=['bfcdb132b3d44036be8f7bc42597d930', '2020-03-31', 'Каким ты был', 'Зачем опять в своих утратах\\nМеня хотел ты обвинить?\\nВ одном, в одном я только виновата,\\nЧто нету сил тебя забыть.', 'Свою судьбу с твоей судьбою\\nПускай связать я не могла.\\nНо я жила, жила одним тобою,\\nЯ всю войну тебя ждала.']
bfcdb132b3d44036be8f7bc42597d932	https://soundcloud.com/search?q=['bfcdb132b3d44036be8f7bc42597d930', '2020-03-31', 'Каким ты был', 'Зачем опять в своих утратах\\nМеня хотел ты обвинить?\\nВ одном, в одном я только виновата,\\nЧто нету сил тебя забыть.', 'Свою судьбу с твоей судьбою\\nПускай связать я не могла.\\nНо я жила, жила одним тобою,\\nЯ всю войну тебя ждала.']
bfcdb132b3d44036be8f7bc42597d933	https://soundcloud.com/search?q=['bfcdb132b3d44036be8f7bc42597d930', '2020-03-31', 'Каким ты был', 'Зачем опять в своих утратах\\nМеня хотел ты обвинить?\\nВ одном, в одном я только виновата,\\nЧто нету сил тебя забыть.', 'Свою судьбу с твоей судьбою\\nПускай связать я не могла.\\nНо я жила, жила одним тобою,\\nЯ всю войну тебя ждала.']
bfcdb132b3d44036be8f7bc42597d934	https://soundcloud.com/search?q=['bfcdb132b3d44036be8f7bc42597d930', '2020-03-31', 'Каким ты был', 'Зачем опять в своих утратах\\nМеня хотел ты обвинить?\\nВ одном, в одном я только виновата,\\nЧто нету сил тебя забыть.', 'Свою судьбу с твоей судьбою\\nПускай связать я не могла.\\nНо я жила, жила одним тобою,\\nЯ всю войну тебя ждала.']
bfcdb132b3d44036be8f7bc42597d935	https://soundcloud.com/search?q=['bfcdb132b3d44036be8f7bc42597d930', '2020-03-31', 'Каким ты был', 'Зачем опять в своих утратах\\nМеня хотел ты обвинить?\\nВ одном, в одном я только виновата,\\nЧто нету сил тебя забыть.', 'Свою судьбу с твоей судьбою\\nПускай связать я не могла.\\nНо я жила, жила одним тобою,\\nЯ всю войну тебя ждала.']
ef6584a6686f4b4894dcdfcaba38aa30	https://soundcloud.com/search?q=['ef6584a6686f4b4894dcdfcaba38aa30', '2020-03-31', 'Катюша', 'Выходила, песню заводила\\nПро степного, сизого орла\\nПро того, которого любила\\nПро того, чьи письма берегла', 'Ой ты, песня, песенка девичья\\nТы лети за ясным солнцем вслед\\nИ бойцу на дальнем пограничье\\nОт Катюши передай привет']
ef6584a6686f4b4894dcdfcaba38aa31	https://soundcloud.com/search?q=['ef6584a6686f4b4894dcdfcaba38aa30', '2020-03-31', 'Катюша', 'Выходила, песню заводила\\nПро степного, сизого орла\\nПро того, которого любила\\nПро того, чьи письма берегла', 'Ой ты, песня, песенка девичья\\nТы лети за ясным солнцем вслед\\nИ бойцу на дальнем пограничье\\nОт Катюши передай привет']
ef6584a6686f4b4894dcdfcaba38aa32	https://soundcloud.com/search?q=['ef6584a6686f4b4894dcdfcaba38aa30', '2020-03-31', 'Катюша', 'Выходила, песню заводила\\nПро степного, сизого орла\\nПро того, которого любила\\nПро того, чьи письма берегла', 'Ой ты, песня, песенка девичья\\nТы лети за ясным солнцем вслед\\nИ бойцу на дальнем пограничье\\nОт Катюши передай привет']
ef6584a6686f4b4894dcdfcaba38aa33	https://soundcloud.com/search?q=['ef6584a6686f4b4894dcdfcaba38aa30', '2020-03-31', 'Катюша', 'Выходила, песню заводила\\nПро степного, сизого орла\\nПро того, которого любила\\nПро того, чьи письма берегла', 'Ой ты, песня, песенка девичья\\nТы лети за ясным солнцем вслед\\nИ бойцу на дальнем пограничье\\nОт Катюши передай привет']
b77cda25cbc845c9828044712aa384d0	https://soundcloud.com/search?q=['b77cda25cbc845c9828044712aa384d0', '2020-03-31', 'Когда мы были на войне', 'И я, конечно, думать мог,\\nИ я, конечно, думать мог,\\nКогда на трубочку глядел,\\nНа голубой ее дымок.\\nКогда на трубочку глядел,\\nНа голубой ее дымок.', 'Как ты когда-то мне лгала,\\nКак ты когда-то мне лгала,\\nЧто сердце девичье свое\\nДавно другому отдала.\\nЧто сердце девичье свое\\nДавно другому отдала.']
b77cda25cbc845c9828044712aa384d1	https://soundcloud.com/search?q=['b77cda25cbc845c9828044712aa384d0', '2020-03-31', 'Когда мы были на войне', 'И я, конечно, думать мог,\\nИ я, конечно, думать мог,\\nКогда на трубочку глядел,\\nНа голубой ее дымок.\\nКогда на трубочку глядел,\\nНа голубой ее дымок.', 'Как ты когда-то мне лгала,\\nКак ты когда-то мне лгала,\\nЧто сердце девичье свое\\nДавно другому отдала.\\nЧто сердце девичье свое\\nДавно другому отдала.']
b77cda25cbc845c9828044712aa384d2	https://soundcloud.com/search?q=['b77cda25cbc845c9828044712aa384d0', '2020-03-31', 'Когда мы были на войне', 'И я, конечно, думать мог,\\nИ я, конечно, думать мог,\\nКогда на трубочку глядел,\\nНа голубой ее дымок.\\nКогда на трубочку глядел,\\nНа голубой ее дымок.', 'Как ты когда-то мне лгала,\\nКак ты когда-то мне лгала,\\nЧто сердце девичье свое\\nДавно другому отдала.\\nЧто сердце девичье свое\\nДавно другому отдала.']
b77cda25cbc845c9828044712aa384d3	https://soundcloud.com/search?q=['b77cda25cbc845c9828044712aa384d0', '2020-03-31', 'Когда мы были на войне', 'И я, конечно, думать мог,\\nИ я, конечно, думать мог,\\nКогда на трубочку глядел,\\nНа голубой ее дымок.\\nКогда на трубочку глядел,\\nНа голубой ее дымок.', 'Как ты когда-то мне лгала,\\nКак ты когда-то мне лгала,\\nЧто сердце девичье свое\\nДавно другому отдала.\\nЧто сердце девичье свое\\nДавно другому отдала.']
b77cda25cbc845c9828044712aa384d4	https://soundcloud.com/search?q=['b77cda25cbc845c9828044712aa384d0', '2020-03-31', 'Когда мы были на войне', 'И я, конечно, думать мог,\\nИ я, конечно, думать мог,\\nКогда на трубочку глядел,\\nНа голубой ее дымок.\\nКогда на трубочку глядел,\\nНа голубой ее дымок.', 'Как ты когда-то мне лгала,\\nКак ты когда-то мне лгала,\\nЧто сердце девичье свое\\nДавно другому отдала.\\nЧто сердце девичье свое\\nДавно другому отдала.']
b77cda25cbc845c9828044712aa384d5	https://soundcloud.com/search?q=['b77cda25cbc845c9828044712aa384d0', '2020-03-31', 'Когда мы были на войне', 'И я, конечно, думать мог,\\nИ я, конечно, думать мог,\\nКогда на трубочку глядел,\\nНа голубой ее дымок.\\nКогда на трубочку глядел,\\nНа голубой ее дымок.', 'Как ты когда-то мне лгала,\\nКак ты когда-то мне лгала,\\nЧто сердце девичье свое\\nДавно другому отдала.\\nЧто сердце девичье свое\\nДавно другому отдала.']
b77cda25cbc845c9828044712aa384d6	https://soundcloud.com/search?q=['b77cda25cbc845c9828044712aa384d0', '2020-03-31', 'Когда мы были на войне', 'И я, конечно, думать мог,\\nИ я, конечно, думать мог,\\nКогда на трубочку глядел,\\nНа голубой ее дымок.\\nКогда на трубочку глядел,\\nНа голубой ее дымок.', 'Как ты когда-то мне лгала,\\nКак ты когда-то мне лгала,\\nЧто сердце девичье свое\\nДавно другому отдала.\\nЧто сердце девичье свое\\nДавно другому отдала.']
aeeb938b31fa4777b0a4c90306a24f30	https://soundcloud.com/search?q=['aeeb938b31fa4777b0a4c90306a24f30', '2020-03-31', 'На поле танки грохотали', 'По танку вдарила болванка,\\nПрощай, родимый экипаж,\\nЧетыре трупа возле танка\\nНаполнят утренний пейзаж.', 'Машина пламенем объята,\\nВот-вот рванёт боекомплект,\\nА жить так хочется, ребята,\\nИ вылезать уж мочи нет.']
aeeb938b31fa4777b0a4c90306a24f31	https://soundcloud.com/search?q=['aeeb938b31fa4777b0a4c90306a24f30', '2020-03-31', 'На поле танки грохотали', 'По танку вдарила болванка,\\nПрощай, родимый экипаж,\\nЧетыре трупа возле танка\\nНаполнят утренний пейзаж.', 'Машина пламенем объята,\\nВот-вот рванёт боекомплект,\\nА жить так хочется, ребята,\\nИ вылезать уж мочи нет.']
aeeb938b31fa4777b0a4c90306a24f32	https://soundcloud.com/search?q=['aeeb938b31fa4777b0a4c90306a24f30', '2020-03-31', 'На поле танки грохотали', 'По танку вдарила болванка,\\nПрощай, родимый экипаж,\\nЧетыре трупа возле танка\\nНаполнят утренний пейзаж.', 'Машина пламенем объята,\\nВот-вот рванёт боекомплект,\\nА жить так хочется, ребята,\\nИ вылезать уж мочи нет.']
aeeb938b31fa4777b0a4c90306a24f33	https://soundcloud.com/search?q=['aeeb938b31fa4777b0a4c90306a24f30', '2020-03-31', 'На поле танки грохотали', 'По танку вдарила болванка,\\nПрощай, родимый экипаж,\\nЧетыре трупа возле танка\\nНаполнят утренний пейзаж.', 'Машина пламенем объята,\\nВот-вот рванёт боекомплект,\\nА жить так хочется, ребята,\\nИ вылезать уж мочи нет.']
aeeb938b31fa4777b0a4c90306a24f34	https://soundcloud.com/search?q=['aeeb938b31fa4777b0a4c90306a24f30', '2020-03-31', 'На поле танки грохотали', 'По танку вдарила болванка,\\nПрощай, родимый экипаж,\\nЧетыре трупа возле танка\\nНаполнят утренний пейзаж.', 'Машина пламенем объята,\\nВот-вот рванёт боекомплект,\\nА жить так хочется, ребята,\\nИ вылезать уж мочи нет.']
aeeb938b31fa4777b0a4c90306a24f35	https://soundcloud.com/search?q=['aeeb938b31fa4777b0a4c90306a24f30', '2020-03-31', 'На поле танки грохотали', 'По танку вдарила болванка,\\nПрощай, родимый экипаж,\\nЧетыре трупа возле танка\\nНаполнят утренний пейзаж.', 'Машина пламенем объята,\\nВот-вот рванёт боекомплект,\\nА жить так хочется, ребята,\\nИ вылезать уж мочи нет.']
aeeb938b31fa4777b0a4c90306a24f36	https://soundcloud.com/search?q=['aeeb938b31fa4777b0a4c90306a24f30', '2020-03-31', 'На поле танки грохотали', 'По танку вдарила болванка,\\nПрощай, родимый экипаж,\\nЧетыре трупа возле танка\\nНаполнят утренний пейзаж.', 'Машина пламенем объята,\\nВот-вот рванёт боекомплект,\\nА жить так хочется, ребята,\\nИ вылезать уж мочи нет.']
1deb7839d33246ce8e8daaef1106a1c0	https://soundcloud.com/search?q=['1deb7839d33246ce8e8daaef1106a1c0', '2020-03-31', 'Не для меня', 'Не для меня цветут сады\\nВ долине роща расцветает\\nТам соловей весну встречает\\nОн будет петь не для меня.', 'Не для меня журчат ручьи\\nТекут/Звенят алмазными струями\\nТам дева с чёрными бровями\\nОна растёт не для меня.']
1deb7839d33246ce8e8daaef1106a1c1	https://soundcloud.com/search?q=['1deb7839d33246ce8e8daaef1106a1c0', '2020-03-31', 'Не для меня', 'Не для меня цветут сады\\nВ долине роща расцветает\\nТам соловей весну встречает\\nОн будет петь не для меня.', 'Не для меня журчат ручьи\\nТекут/Звенят алмазными струями\\nТам дева с чёрными бровями\\nОна растёт не для меня.']
1deb7839d33246ce8e8daaef1106a1c2	https://soundcloud.com/search?q=['1deb7839d33246ce8e8daaef1106a1c0', '2020-03-31', 'Не для меня', 'Не для меня цветут сады\\nВ долине роща расцветает\\nТам соловей весну встречает\\nОн будет петь не для меня.', 'Не для меня журчат ручьи\\nТекут/Звенят алмазными струями\\nТам дева с чёрными бровями\\nОна растёт не для меня.']
1deb7839d33246ce8e8daaef1106a1c3	https://soundcloud.com/search?q=['1deb7839d33246ce8e8daaef1106a1c0', '2020-03-31', 'Не для меня', 'Не для меня цветут сады\\nВ долине роща расцветает\\nТам соловей весну встречает\\nОн будет петь не для меня.', 'Не для меня журчат ручьи\\nТекут/Звенят алмазными струями\\nТам дева с чёрными бровями\\nОна растёт не для меня.']
1deb7839d33246ce8e8daaef1106a1c4	https://soundcloud.com/search?q=['1deb7839d33246ce8e8daaef1106a1c0', '2020-03-31', 'Не для меня', 'Не для меня цветут сады\\nВ долине роща расцветает\\nТам соловей весну встречает\\nОн будет петь не для меня.', 'Не для меня журчат ручьи\\nТекут/Звенят алмазными струями\\nТам дева с чёрными бровями\\nОна растёт не для меня.']
1deb7839d33246ce8e8daaef1106a1c5	https://soundcloud.com/search?q=['1deb7839d33246ce8e8daaef1106a1c0', '2020-03-31', 'Не для меня', 'Не для меня цветут сады\\nВ долине роща расцветает\\nТам соловей весну встречает\\nОн будет петь не для меня.', 'Не для меня журчат ручьи\\nТекут/Звенят алмазными струями\\nТам дева с чёрными бровями\\nОна растёт не для меня.']
e5f0a91350074add9c33bc9da5399ec0	https://soundcloud.com/search?q=['e5f0a91350074add9c33bc9da5399ec0', '2020-03-31', 'Там шли два брата', 'Лишь только переступили\\nМы польскую границу,\\nУдарил поляк три раза.', 'Ударил, ударил,\\nОн в грудь меня поранил,\\nБолят мои раночки, болят.']
e5f0a91350074add9c33bc9da5399ec1	https://soundcloud.com/search?q=['e5f0a91350074add9c33bc9da5399ec0', '2020-03-31', 'Там шли два брата', 'Лишь только переступили\\nМы польскую границу,\\nУдарил поляк три раза.', 'Ударил, ударил,\\nОн в грудь меня поранил,\\nБолят мои раночки, болят.']
e5f0a91350074add9c33bc9da5399ec2	https://soundcloud.com/search?q=['e5f0a91350074add9c33bc9da5399ec0', '2020-03-31', 'Там шли два брата', 'Лишь только переступили\\nМы польскую границу,\\nУдарил поляк три раза.', 'Ударил, ударил,\\nОн в грудь меня поранил,\\nБолят мои раночки, болят.']
e5f0a91350074add9c33bc9da5399ec3	https://soundcloud.com/search?q=['e5f0a91350074add9c33bc9da5399ec0', '2020-03-31', 'Там шли два брата', 'Лишь только переступили\\nМы польскую границу,\\nУдарил поляк три раза.', 'Ударил, ударил,\\nОн в грудь меня поранил,\\nБолят мои раночки, болят.']
e5f0a91350074add9c33bc9da5399ec4	https://soundcloud.com/search?q=['e5f0a91350074add9c33bc9da5399ec0', '2020-03-31', 'Там шли два брата', 'Лишь только переступили\\nМы польскую границу,\\nУдарил поляк три раза.', 'Ударил, ударил,\\nОн в грудь меня поранил,\\nБолят мои раночки, болят.']
e5f0a91350074add9c33bc9da5399ec5	https://soundcloud.com/search?q=['e5f0a91350074add9c33bc9da5399ec0', '2020-03-31', 'Там шли два брата', 'Лишь только переступили\\nМы польскую границу,\\nУдарил поляк три раза.', 'Ударил, ударил,\\nОн в грудь меня поранил,\\nБолят мои раночки, болят.']
e5f0a91350074add9c33bc9da5399ec6	https://soundcloud.com/search?q=['e5f0a91350074add9c33bc9da5399ec0', '2020-03-31', 'Там шли два брата', 'Лишь только переступили\\nМы польскую границу,\\nУдарил поляк три раза.', 'Ударил, ударил,\\nОн в грудь меня поранил,\\nБолят мои раночки, болят.']
e5f0a91350074add9c33bc9da5399ec7	https://soundcloud.com/search?q=['e5f0a91350074add9c33bc9da5399ec0', '2020-03-31', 'Там шли два брата', 'Лишь только переступили\\nМы польскую границу,\\nУдарил поляк три раза.', 'Ударил, ударил,\\nОн в грудь меня поранил,\\nБолят мои раночки, болят.']
e5f0a91350074add9c33bc9da5399ec8	https://soundcloud.com/search?q=['e5f0a91350074add9c33bc9da5399ec0', '2020-03-31', 'Там шли два брата', 'Лишь только переступили\\nМы польскую границу,\\nУдарил поляк три раза.', 'Ударил, ударил,\\nОн в грудь меня поранил,\\nБолят мои раночки, болят.']
