ИД	ВРСТА_КАРТЕ	ПИТАЊЕ	ОДГОВОР	ИЗВОР	ЛИНИЈА
ba5c2a81fee74e359de633f8f21585d2	ТИП3	пи9017961489972939	од32523152741326267	тест_без_записа_и_линкова/извор/aaa	25
416f8584fb734434b6ec842b05068fa2	ТИП3	пи48086322646420887	од28793115308551764	тест_без_записа_и_линкова/извор/aaa	26
6d4e1b2027b44ceab77bf4735ef3d8a2	ТИП3	пи02430867893877886	од3548684884189598	тест_без_записа_и_линкова/извор/aaa	27
6c8216d93cf749968d7b341273f603d2	ТИП3	пи21214875495044283	од337635855263951	тест_без_записа_и_линкова/извор/aaa	28
0564485743914384bacfb5017f917942	ТИП3	пи20398202004780297	од052199547312463124	тест_без_записа_и_линкова/извор/aaa	29
68037022bea8428a950eacfe20c743f2	ТИП3	пи051458548579235486	од08815348011247104	тест_без_записа_и_линкова/извор/aaa	30
42244f5368554537b678c077cd9f4832	ТИП3	пи5075818080112431	од3810313195429107	тест_без_записа_и_линкова/извор/aaa	31
77855f15d0dc4700b71bfe2ba52978c2	ТИП3	пи27785967339673223	од8243232739347143	тест_без_записа_и_линкова/извор/aaa	32
d98d0a4090fb44149365d1de47943e02	ТИП3	пи03427064602804142	од9400668578935617	тест_без_записа_и_линкова/извор/aaa	33
31f1542f53de4132ad02367fd2211b42	ТИП3	пи03635823867912402	од33794677732853096	тест_без_записа_и_линкова/извор/aaa	34
3e88ba7e71aa412cafa4f799b4536f72	ТИП3	пи3274637451177995	од3696988519420773	тест_без_записа_и_линкова/извор/aaa	35
2bffd535c1dd46cdbfbf47035c3bf152	ТИП3	пи3659392576422553	од5138964915595597	тест_без_записа_и_линкова/извор/aaa	36
de713c4debd54cc8aa615815545be252	ТИП3	пи440766390084113	од9128943800655732	тест_без_записа_и_линкова/извор/aaa	37
300c2e6e35ef4679b99ca180ea9d66a2	ТИП3	пи9222677281703823	од022320232228350556	тест_без_записа_и_линкова/извор/aaa	38
544944265ca747fa9010e255091c1962	ТИП3	пи7111863307004965	од8378369339631091	тест_без_записа_и_линкова/извор/aaa	39
fc80927503b941d4bf2ba27ff6425b62	ТИП3	пи47693451773784434	од6316476066074695	тест_без_записа_и_линкова/извор/aaa	40
22e1e136012c45e2a9e29b620dd888a2	ТИП3	пи5467832338910983	од23464811794028873	тест_без_записа_и_линкова/извор/aaa	41
bb3f35f820914935b344ec02ca1c66b2	ТИП3	пи447194750008185	од4662265227352358	тест_без_записа_и_линкова/извор/aaa	42
264179b6c5a44df59515315f22c4f9a2	ТИП3	пи030458851972590906	од8257641510010965	тест_без_записа_и_линкова/извор/aaa	43
15e127d81e424cc08acce857d6615252	ТИП3	пи03545165386261673	од33710262440459104	тест_без_записа_и_линкова/извор/aaa	44
da833e5b0e3a48ef8e9a84aecfc601f2	ТИП3	пи9479542339005093	од9571541526870578	тест_без_записа_и_линкова/извор/aaa	45
c8de92a291844c52b603f86cc1a57df2	ТИП3	пи019723726794047325	од15576065187910793	тест_без_записа_и_линкова/извор/aaa	46
a257f121a4dc4a1cbe30846d369c0082	ТИП3	пи08846140840349925	од41400062593865616	тест_без_записа_и_линкова/извор/aaa	47
dbc9b1846882482d9d5e3009736d94e2	ТИП3	пи08089067058678823	од5503962999740548	тест_без_записа_и_линкова/извор/aaa	48
0ffb088f365b48aea75c01430de1e382	ТИП3	пи5153717911434245	од1327208377394158	тест_без_записа_и_линкова/извор/aaa	49
e9368f04796649c7bfc29c595176b9e2	ТИП3	пи8755151435632825	од7244167659725973	тест_без_записа_и_линкова/извор/aaa	50
cfdb7a6da9d84d62a05d9b99a8ba86c2	ТИП3	пи5119529151277752	од9897195494357253	тест_без_записа_и_линкова/извор/aaa	51
52b229b7f6c9406480cba8725eebe382	ТИП3	пи49181321223738517	од6219991088767648	тест_без_записа_и_линкова/извор/aaa	52
9f8e5498c5e54d5889a9d71340470442	ТИП3	пи6364129757253211	од6891264388601879	тест_без_записа_и_линкова/извор/aaa	53
33f4127fd9064c4bada8c2d061c30b52	ТИП3	пи26918369558360355	од3010795595179898	тест_без_записа_и_линкова/извор/aaa	54
2b50c1f222f34569a8441ec21cb21b12	ТИП3	пи07717038236833129	од23508772383859278	тест_без_записа_и_линкова/извор/aaa	55
734f5134c9be47be952a6c2d72edaff2	ТИП3	пи5761215608610872	од4286535994734356	тест_без_записа_и_линкова/извор/aaa	56
470ee44445a64639a749f861de20c1b2	ТИП3	пи46928799938090937	од14139136562272947	тест_без_записа_и_линкова/извор/aaa	57
628f509b3df44c76a07177f3169b8f32	ТИП3	пи046456222992729224	од8226789082348229	тест_без_записа_и_линкова/извор/aaa	58
4a71b63dd875478f8e9c031539f32572	ТИП3	пи3582977805316001	од7760381495618538	тест_без_записа_и_линкова/извор/aaa	59
4dd03fa3b3ef49ed893117e3d46aad82	ТИП3	пи970959278890033	од9597734159475669	тест_без_записа_и_линкова/извор/aaa	60
b12c7b7b2a2d4c7ca634a7756a9a8f72	ТИП3	пи9341716196088753	од2923756898983272	тест_без_записа_и_линкова/извор/aaa	61
566b985b7ae0426cba007baa166b6432	ТИП3	пи346130244685543	од7136391606014799	тест_без_записа_и_линкова/извор/aaa	62
ec12ed0f49a944d8af1211fda7f9d682	ТИП3	пи9449036372701516	од09593601397190477	тест_без_записа_и_линкова/извор/aaa	63
d577f6de7f7140009e0b888e84370972	ТИП3	пи3365537332624827	од38236083129326226	тест_без_записа_и_линкова/извор/aaa	64
f5723d112d294d598b7b3a2418f20732	ТИП3	пи6182806240523803	од7240725845563621	тест_без_записа_и_линкова/извор/aaa	65
cb1fbe5e5641465489977bc8ac296872	ТИП3	пи49239389966112124	од9083134549195234	тест_без_записа_и_линкова/извор/aaa	66
43266300f31e4abe9ce791475a44bdb2	ТИП3	пи6489240113042779	од1450138537939928	тест_без_записа_и_линкова/извор/aaa	67
d7e83e13c0d34a54b2fa855183f57d72	ТИП3	пи6927726758185717	од5559892112457164	тест_без_записа_и_линкова/извор/aaa	68
6c6f4154a6c54d6dba2df6318e2d8582	ТИП3	пи4238794439958866	од5203233743002502	тест_без_записа_и_линкова/извор/aaa	69
f0bdc3fd9777481dbdf49614506d61a2	ТИП3	пи712441352171787	од4275264606851711	тест_без_записа_и_линкова/извор/aaa	70
4840c428a5a547888175816e77bfde12	ТИП3	пи7540384881593257	од7391949545386698	тест_без_записа_и_линкова/извор/aaa	71
a81c0180bfea473c84c1bda28d4969f2	ТИП3	пи4516034935049027	од9876610379691668	тест_без_записа_и_линкова/извор/aaa	72
9d4390d6551049e18e89248c6ab6e312	ТИП3	пи020296347938633663	од7806209486218004	тест_без_записа_и_линкова/извор/aaa	73
edba281f8d364e89acadbf8c595ee632	ТИП3	пи9047169697742347	од7789714902072156	тест_без_записа_и_линкова/извор/aaa	74
0944b28047e24a83b272d7aadae35602	ТИП3	пи44118039151507793	од49915347233079155	тест_без_записа_и_линкова/извор/aaa	75
0ecb5215f5ac479990efae72c380ad52	ТИП3	пи2787327701282044	од378029258988845	тест_без_записа_и_линкова/извор/aaa	76
0806618e249b42249fc9a06f41a0a462	ТИП3	пи08216886684297908	од8665713726253652	тест_без_записа_и_линкова/извор/aaa	77
09cdb75c57194aa2a95eb066095d10a2	ТИП3	пи02578849155652052	од4523946115510843	тест_без_записа_и_линкова/извор/aaa	78
4c88907193d64a5696ba81bc0d8e86f2	ТИП3	пи6722858428551552	од5531139555726085	тест_без_записа_и_линкова/извор/aaa	79
cc59cdfddece4f30b864d15789c3ea52	ТИП3	пи7302728658389294	од23235163746661514	тест_без_записа_и_линкова/извор/aaa	80
64bc07ccd563427fa818f98b3fdb63b2	ТИП3	пи7064584083883474	од7269932754707767	тест_без_записа_и_линкова/извор/aaa	81
7e8952c7f98b4d0c84c3cc841284a622	ТИП3	пи9442014234146359	од9201335382395008	тест_без_записа_и_линкова/извор/aaa	82
03d11dbf989d4b8199d64cbbb6968ca2	ТИП3	пи10281188874270386	од8420045490652188	тест_без_записа_и_линкова/извор/aaa	83
7459bad5c41a4e3eb6893a0bb3dcbf02	ТИП3	пи9252129728396608	од21648567511556194	тест_без_записа_и_линкова/извор/aaa	84
324c6fa1fe1e45a7b7bede92d3c044a2	ТИП3	пи01974451822165524	од8619728238715352	тест_без_записа_и_линкова/извор/aaa	85
08ec778550cd41fdae87bc63a5ca4412	ТИП3	пи8661457612890592	од3884283329114945	тест_без_записа_и_линкова/извор/aaa	86
578cc66252fc4f4695b4cb25286bd712	ТИП3	пи6917730828856332	од09266175892251338	тест_без_записа_и_линкова/извор/aaa	87
e83a5e96df78450b8e2284045766e942	ТИП3	пи9845852601804629	од6749290717615676	тест_без_записа_и_линкова/извор/aaa	88
7eed43f5f9764edf9d81fe4fd2f75c82	ТИП3	пи8117391517515007	од8650909624947068	тест_без_записа_и_линкова/извор/aaa	89
929cf5574e1c46faa03fc217c4971e12	ТИП3	пи8208900994498424	од26450916717189077	тест_без_записа_и_линкова/извор/aaa	90
880061dffe9b4269b7c46db559b0ba02	ТИП3	пи46162694666198434	од11924844795563228	тест_без_записа_и_линкова/извор/aaa	91
46caf036df3445dc999ce1640fdb8852	ТИП3	пи824681952790989	од6056644289708965	тест_без_записа_и_линкова/извор/aaa	92
afb38f599c83481a8a616c739e0c7372	ТИП3	пи04362617318688755	од31644885912142173	тест_без_записа_и_линкова/извор/aaa	93
04ffc5719283474db4fdf2cf82ea3b03	ТИП4	пи5969207765935048	од8151499504056992	тест_без_записа_и_линкова/извор/aaa	2
507b21b0e5064da583676cbd0942ff83	ТИП4	пи35166834015877346	од3136367010734511	тест_без_записа_и_линкова/извор/aaa	3
cf2f2c1251444681b58cbf74a3799683	ТИП4	пи7285857359395893	од5922528694269608	тест_без_записа_и_линкова/извор/aaa	4
e179681f54844347990438145e672d93	ТИП4	пи6265302793354185	од9106025538928733	тест_без_записа_и_линкова/извор/aaa	5
c32c3c04038b4d43af06334cec861ba3	ТИП4	пи6010446855759637	од4498224397635743	тест_без_записа_и_линкова/извор/aaa	6
cc0e82a4b0d148fb9204a60415569323	ТИП4	пи6194457717910579	од0342824896881585	тест_без_записа_и_линкова/извор/aaa	7
af5152bd9e74454c8d46351b43cff9c3	ТИП4	пи581442121368508	од2387666382289596	тест_без_записа_и_линкова/извор/aaa	8
847e85435969497d8bc6d9bb4f663cf3	ТИП4	пи044866278519186564	од7003147749655813	тест_без_записа_и_линкова/извор/aaa	9
94617e6f0345470990d25cf15b428f33	ТИП4	пи24992939605627507	од565551925757019	тест_без_записа_и_линкова/извор/aaa	10
5bdd6dee99844b56996d8938da4113b3	ТИП4	пи9861266460845944	од7782507198443491	тест_без_записа_и_линкова/извор/aaa	11
4da5415175bf46c7b89c18619d7535c3	ТИП4	пи7317805635285675	од29902392538175326	тест_без_записа_и_линкова/извор/aaa	12
a5cf05f5dbc049939e4a18e2306e2793	ТИП4	пи08219344431736231	од3424693396532109	тест_без_записа_и_линкова/извор/aaa	13
5dccc551dff84ee68bd477b0f772a003	ТИП4	пи267766382552163	од5692711162954787	тест_без_записа_и_линкова/извор/aaa	14
3e4c5ded8350435ebb63ee0cdca67f63	ТИП4	пи7106897889079197	од07222834201390094	тест_без_записа_и_линкова/извор/aaa	15
c6746b6045094a88a1cddc55457b1413	ТИП4	пи43634036805782084	од4123663072036038	тест_без_записа_и_линкова/извор/aaa	16
863a8c4019174bccb8061c2135443313	ТИП4	пи5240151035637822	од6493097284804322	тест_без_записа_и_линкова/извор/aaa	17
11f2265354fb499db77215815cb61b83	ТИП4	пи8474683086813575	од4131208738715828	тест_без_записа_и_линкова/извор/aaa	18
1a04d06140944d819c203a33d719de53	ТИП4	пи48768759118429794	од6356270273912797	тест_без_записа_и_линкова/извор/aaa	19
af344c18549540ffa040801ccdef4253	ТИП4	пи6661576997337693	од7697002668180685	тест_без_записа_и_линкова/извор/aaa	20
4824ad2c3e4f48c7b69c4792ee678af3	ТИП4	пи31641069810118894	од34931120172587404	тест_без_записа_и_линкова/извор/aaa	21
0492edc8942f4072981c1bca057a0153	ТИП4	пи1658318992968193	од38553174077469576	тест_без_записа_и_линкова/извор/aaa	22
e531479e1ef64f3682ae4712e61d1373	ТИП4	пи40428231568581063	од7488712182956986	тест_без_записа_и_линкова/извор/aaa	23
6c3c9062c0754563906116b082378603	ТИП4	пи6079677864556925	од12247195910089137	тест_без_записа_и_линкова/извор/aaa	24
ba5c2a81fee74e359de633f8f21585d3	ТИП4	пи5488279021929676	од3526913977469155	тест_без_записа_и_линкова/извор/aaa	25
416f8584fb734434b6ec842b05068fa3	ТИП4	пи3368212844969726	од9189107526968444	тест_без_записа_и_линкова/извор/aaa	26
6d4e1b2027b44ceab77bf4735ef3d8a3	ТИП4	пи8992886229267328	од21337402409926365	тест_без_записа_и_линкова/извор/aaa	27
6c8216d93cf749968d7b341273f603d3	ТИП4	пи5382701677149916	од5150765877713913	тест_без_записа_и_линкова/извор/aaa	28
0564485743914384bacfb5017f917943	ТИП4	пи5134870754214155	од3156879966305758	тест_без_записа_и_линкова/извор/aaa	29
68037022bea8428a950eacfe20c743f3	ТИП4	пи5808964256660323	од20874715099510532	тест_без_записа_и_линкова/извор/aaa	30
42244f5368554537b678c077cd9f4833	ТИП4	пи18323563370396923	од35425286797276	тест_без_записа_и_линкова/извор/aaa	31
77855f15d0dc4700b71bfe2ba52978c3	ТИП4	пи06196478044528675	од6657521365255081	тест_без_записа_и_линкова/извор/aaa	32
d98d0a4090fb44149365d1de47943e03	ТИП4	пи39390641012743366	од8299435894565612	тест_без_записа_и_линкова/извор/aaa	33
31f1542f53de4132ad02367fd2211b43	ТИП4	пи5012597753733685	од2489372827792058	тест_без_записа_и_линкова/извор/aaa	34
3e88ba7e71aa412cafa4f799b4536f73	ТИП4	пи0059283599132258225	од36509195730216404	тест_без_записа_и_линкова/извор/aaa	35
2bffd535c1dd46cdbfbf47035c3bf153	ТИП4	пи34945438066945766	од7293972307409539	тест_без_записа_и_линкова/извор/aaa	36
de713c4debd54cc8aa615815545be253	ТИП4	пи8356752894455358	од82035138483819	тест_без_записа_и_линкова/извор/aaa	37
300c2e6e35ef4679b99ca180ea9d66a3	ТИП4	пи2689622687391817	од3879188934876505	тест_без_записа_и_линкова/извор/aaa	38
544944265ca747fa9010e255091c1963	ТИП4	пи1426731121843352	од8681570542118711	тест_без_записа_и_линкова/извор/aaa	39
fc80927503b941d4bf2ba27ff6425b63	ТИП4	пи33111320846825076	од8352413261594284	тест_без_записа_и_линкова/извор/aaa	40
22e1e136012c45e2a9e29b620dd888a3	ТИП4	пи6763736827785908	од05189681639748489	тест_без_записа_и_линкова/извор/aaa	41
bb3f35f820914935b344ec02ca1c66b3	ТИП4	пи5581610681087624	од9515704388072458	тест_без_записа_и_линкова/извор/aaa	42
264179b6c5a44df59515315f22c4f9a3	ТИП4	пи9146312749133642	од1522428182357608	тест_без_записа_и_линкова/извор/aaa	43
15e127d81e424cc08acce857d6615253	ТИП4	пи8728149917360333	од7628683400665217	тест_без_записа_и_линкова/извор/aaa	44
da833e5b0e3a48ef8e9a84aecfc601f3	ТИП4	пи7390118416960356	од36388726566432905	тест_без_записа_и_линкова/извор/aaa	45
c8de92a291844c52b603f86cc1a57df3	ТИП4	пи6621075317056803	од4216073564252817	тест_без_записа_и_линкова/извор/aaa	46
a257f121a4dc4a1cbe30846d369c0083	ТИП4	пи6009910401809484	од7516518325689658	тест_без_записа_и_линкова/извор/aaa	47
dbc9b1846882482d9d5e3009736d94e3	ТИП4	пи5967586895852005	од841316828552591	тест_без_записа_и_линкова/извор/aaa	48
0ffb088f365b48aea75c01430de1e383	ТИП4	пи10380427097355371	од31864403415705767	тест_без_записа_и_линкова/извор/aaa	49
e9368f04796649c7bfc29c595176b9e3	ТИП4	пи08974107183659752	од8022995253409888	тест_без_записа_и_линкова/извор/aaa	50
cfdb7a6da9d84d62a05d9b99a8ba86c3	ТИП4	пи6423141981221355	од1882019913915467	тест_без_записа_и_линкова/извор/aaa	51
52b229b7f6c9406480cba8725eebe383	ТИП4	пи7037825610818701	од04271632564942629	тест_без_записа_и_линкова/извор/aaa	52
9f8e5498c5e54d5889a9d71340470443	ТИП4	пи09333080522589055	од8592045864112977	тест_без_записа_и_линкова/извор/aaa	53
33f4127fd9064c4bada8c2d061c30b53	ТИП4	пи09093233124619327	од6974638436322955	тест_без_записа_и_линкова/извор/aaa	54
2b50c1f222f34569a8441ec21cb21b13	ТИП4	пи0326498163225325	од7605049126052355	тест_без_записа_и_линкова/извор/aaa	55
734f5134c9be47be952a6c2d72edaff3	ТИП4	пи6027589140127879	од022258504416971414	тест_без_записа_и_линкова/извор/aaa	56
470ee44445a64639a749f861de20c1b3	ТИП4	пи8122506329446872	од5365395934453494	тест_без_записа_и_линкова/извор/aaa	57
628f509b3df44c76a07177f3169b8f33	ТИП4	пи9506670251756711	од7027135508601106	тест_без_записа_и_линкова/извор/aaa	58
4a71b63dd875478f8e9c031539f32573	ТИП4	пи35540828632037547	од09567091744590295	тест_без_записа_и_линкова/извор/aaa	59
4dd03fa3b3ef49ed893117e3d46aad83	ТИП4	пи41281529672173345	од5459623893518012	тест_без_записа_и_линкова/извор/aaa	60
b12c7b7b2a2d4c7ca634a7756a9a8f73	ТИП4	пи47318229534557055	од027769865945324268	тест_без_записа_и_линкова/извор/aaa	61
566b985b7ae0426cba007baa166b6433	ТИП4	пи589456747133442	од6540638317401763	тест_без_записа_и_линкова/извор/aaa	62
ec12ed0f49a944d8af1211fda7f9d683	ТИП4	пи28180941174346463	од21737504415938813	тест_без_записа_и_линкова/извор/aaa	63
d577f6de7f7140009e0b888e84370973	ТИП4	пи5871274663583984	од8720594329591718	тест_без_записа_и_линкова/извор/aaa	64
f5723d112d294d598b7b3a2418f20733	ТИП4	пи4516163936149441	од703388813447291	тест_без_записа_и_линкова/извор/aaa	65
cb1fbe5e5641465489977bc8ac296873	ТИП4	пи16324190389370508	од9097131217141434	тест_без_записа_и_линкова/извор/aaa	66
43266300f31e4abe9ce791475a44bdb3	ТИП4	пи1628015600805668	од5460618861242238	тест_без_записа_и_линкова/извор/aaa	67
d7e83e13c0d34a54b2fa855183f57d73	ТИП4	пи15779661741653517	од4670360774433586	тест_без_записа_и_линкова/извор/aaa	68
6c6f4154a6c54d6dba2df6318e2d8583	ТИП4	пи36478901736874325	од13918874248161273	тест_без_записа_и_линкова/извор/aaa	69
f0bdc3fd9777481dbdf49614506d61a3	ТИП4	пи9591836128004503	од8963558852174336	тест_без_записа_и_линкова/извор/aaa	70
4840c428a5a547888175816e77bfde13	ТИП4	пи10536795819204336	од6893119460895311	тест_без_записа_и_линкова/извор/aaa	71
a81c0180bfea473c84c1bda28d4969f3	ТИП4	пи14428635088693087	од5197337282380977	тест_без_записа_и_линкова/извор/aaa	72
9d4390d6551049e18e89248c6ab6e313	ТИП4	пи020814653792958326	од917812859580325	тест_без_записа_и_линкова/извор/aaa	73
edba281f8d364e89acadbf8c595ee633	ТИП4	пи3408699522966301	од059415329783037873	тест_без_записа_и_линкова/извор/aaa	74
0944b28047e24a83b272d7aadae35603	ТИП4	пи6759220261066499	од25707169238890304	тест_без_записа_и_линкова/извор/aaa	75
0ecb5215f5ac479990efae72c380ad53	ТИП4	пи2915282594784264	од6131770951497755	тест_без_записа_и_линкова/извор/aaa	76
0806618e249b42249fc9a06f41a0a463	ТИП4	пи054066002139124825	од9370622431959239	тест_без_записа_и_линкова/извор/aaa	77
09cdb75c57194aa2a95eb066095d10a3	ТИП4	пи01697958298209923	од7972985260069134	тест_без_записа_и_линкова/извор/aaa	78
4c88907193d64a5696ba81bc0d8e86f3	ТИП4	пи25445890103557456	од7564066750271378	тест_без_записа_и_линкова/извор/aaa	79
cc59cdfddece4f30b864d15789c3ea53	ТИП4	пи567179103488932	од6638074311260502	тест_без_записа_и_линкова/извор/aaa	80
64bc07ccd563427fa818f98b3fdb63b3	ТИП4	пи9753490322323412	од8186142436257824	тест_без_записа_и_линкова/извор/aaa	81
7e8952c7f98b4d0c84c3cc841284a623	ТИП4	пи7616863289922179	од90069889071801	тест_без_записа_и_линкова/извор/aaa	82
03d11dbf989d4b8199d64cbbb6968ca3	ТИП4	пи9980419433505827	од45749394037961366	тест_без_записа_и_линкова/извор/aaa	83
7459bad5c41a4e3eb6893a0bb3dcbf03	ТИП4	пи5671287636106436	од6228059888597928	тест_без_записа_и_линкова/извор/aaa	84
324c6fa1fe1e45a7b7bede92d3c044a3	ТИП4	пи10595090518133876	од30243804292449905	тест_без_записа_и_линкова/извор/aaa	85
08ec778550cd41fdae87bc63a5ca4413	ТИП4	пи873746098235931	од06720683442263753	тест_без_записа_и_линкова/извор/aaa	86
578cc66252fc4f4695b4cb25286bd713	ТИП4	пи915590225366355	од7600662399856903	тест_без_записа_и_линкова/извор/aaa	87
e83a5e96df78450b8e2284045766e943	ТИП4	пи6155185928505832	од49200882358586673	тест_без_записа_и_линкова/извор/aaa	88
7eed43f5f9764edf9d81fe4fd2f75c83	ТИП4	пи027059261304110627	од44875885861995546	тест_без_записа_и_линкова/извор/aaa	89
929cf5574e1c46faa03fc217c4971e13	ТИП4	пи5805450085761722	од685553210097076	тест_без_записа_и_линкова/извор/aaa	90
880061dffe9b4269b7c46db559b0ba03	ТИП4	пи49771413555121113	од525376442581862	тест_без_записа_и_линкова/извор/aaa	91
46caf036df3445dc999ce1640fdb8853	ТИП4	пи9999670960417243	од9672207021119984	тест_без_записа_и_линкова/извор/aaa	92
afb38f599c83481a8a616c739e0c7373	ТИП4	пи3508900627052305	од7628362362928724	тест_без_записа_и_линкова/извор/aaa	93
04ffc5719283474db4fdf2cf82ea3b04	ТИП5	пи9797477544084594	од11099821493311579	тест_без_записа_и_линкова/извор/aaa	2
507b21b0e5064da583676cbd0942ff84	ТИП5	пи05547603359170539	од5675564420150775	тест_без_записа_и_линкова/извор/aaa	3
cf2f2c1251444681b58cbf74a3799684	ТИП5	пи5221250580310363	од17028591678640015	тест_без_записа_и_линкова/извор/aaa	4
e179681f54844347990438145e672d94	ТИП5	пи6478113251762764	од06043219454834414	тест_без_записа_и_линкова/извор/aaa	5
c32c3c04038b4d43af06334cec861ba4	ТИП5	пи27878073524577773	од8176888684579798	тест_без_записа_и_линкова/извор/aaa	6
cc0e82a4b0d148fb9204a60415569324	ТИП5	пи34534235468328656	од2740423204188893	тест_без_записа_и_линкова/извор/aaa	7
af5152bd9e74454c8d46351b43cff9c4	ТИП5	пи07984044183572048	од20905751413365992	тест_без_записа_и_линкова/извор/aaa	8
847e85435969497d8bc6d9bb4f663cf4	ТИП5	пи9091837914478694	од3384210593410998	тест_без_записа_и_линкова/извор/aaa	9
94617e6f0345470990d25cf15b428f34	ТИП5	пи4693268261695316	од059399241883925424	тест_без_записа_и_линкова/извор/aaa	10
5bdd6dee99844b56996d8938da4113b4	ТИП5	пи8741205544769692	од7002549228414938	тест_без_записа_и_линкова/извор/aaa	11
4da5415175bf46c7b89c18619d7535c4	ТИП5	пи06401596895949102	од04600427338060609	тест_без_записа_и_линкова/извор/aaa	12
a5cf05f5dbc049939e4a18e2306e2794	ТИП5	пи4440910335921392	од1933498692858947	тест_без_записа_и_линкова/извор/aaa	13
5dccc551dff84ee68bd477b0f772a004	ТИП5	пи10954796610635553	од8864167172142601	тест_без_записа_и_линкова/извор/aaa	14
3e4c5ded8350435ebb63ee0cdca67f64	ТИП5	пи033338198266792296	од9378241951977971	тест_без_записа_и_линкова/извор/aaa	15
c6746b6045094a88a1cddc55457b1414	ТИП5	пи2039307664041231	од68578515753749	тест_без_записа_и_линкова/извор/aaa	16
863a8c4019174bccb8061c2135443314	ТИП5	пи7886831729425371	од7833182392895537	тест_без_записа_и_линкова/извор/aaa	17
11f2265354fb499db77215815cb61b84	ТИП5	пи6843775956897776	од23281844674042063	тест_без_записа_и_линкова/извор/aaa	18
1a04d06140944d819c203a33d719de54	ТИП5	пи33807329278823983	од7421634160809354	тест_без_записа_и_линкова/извор/aaa	19
af344c18549540ffa040801ccdef4254	ТИП5	пи5580965793203436	од6865791550066422	тест_без_записа_и_линкова/извор/aaa	20
4824ad2c3e4f48c7b69c4792ee678af4	ТИП5	пи3693665550215737	од3870262730982539	тест_без_записа_и_линкова/извор/aaa	21
0492edc8942f4072981c1bca057a0154	ТИП5	пи739812291893026	од24366373081474046	тест_без_записа_и_линкова/извор/aaa	22
e531479e1ef64f3682ae4712e61d1374	ТИП5	пи7749494220761818	од9244994804761265	тест_без_записа_и_линкова/извор/aaa	23
6c3c9062c0754563906116b082378604	ТИП5	пи45369811087124823	од07663995281165714	тест_без_записа_и_линкова/извор/aaa	24
ba5c2a81fee74e359de633f8f21585d4	ТИП5	пи6374959902126514	од32832095225887004	тест_без_записа_и_линкова/извор/aaa	25
416f8584fb734434b6ec842b05068fa4	ТИП5	пи7958309897876847	од3827244525275424	тест_без_записа_и_линкова/извор/aaa	26
6d4e1b2027b44ceab77bf4735ef3d8a4	ТИП5	пи9306016389656134	од3214493472601594	тест_без_записа_и_линкова/извор/aaa	27
6c8216d93cf749968d7b341273f603d4	ТИП5	пи9811861969924752	од3840742206400306	тест_без_записа_и_линкова/извор/aaa	28
0564485743914384bacfb5017f917944	ТИП5	пи681499031929167	од024185106359662756	тест_без_записа_и_линкова/извор/aaa	29
68037022bea8428a950eacfe20c743f4	ТИП5	пи33194087297606967	од3258192041140703	тест_без_записа_и_линкова/извор/aaa	30
42244f5368554537b678c077cd9f4834	ТИП5	пи8942752974610488	од830996537740989	тест_без_записа_и_линкова/извор/aaa	31
77855f15d0dc4700b71bfe2ba52978c4	ТИП5	пи7352160524985142	од5525999560671339	тест_без_записа_и_линкова/извор/aaa	32
d98d0a4090fb44149365d1de47943e04	ТИП5	пи5063480446003735	од029595479940812575	тест_без_записа_и_линкова/извор/aaa	33
31f1542f53de4132ad02367fd2211b44	ТИП5	пи05069325892283105	од9266532518809861	тест_без_записа_и_линкова/извор/aaa	34
3e88ba7e71aa412cafa4f799b4536f74	ТИП5	пи13089614656651494	од5242733326363352	тест_без_записа_и_линкова/извор/aaa	35
2bffd535c1dd46cdbfbf47035c3bf154	ТИП5	пи21401266219126203	од44535677524922923	тест_без_записа_и_линкова/извор/aaa	36
de713c4debd54cc8aa615815545be254	ТИП5	пи6177114257698116	од13964469798993773	тест_без_записа_и_линкова/извор/aaa	37
300c2e6e35ef4679b99ca180ea9d66a4	ТИП5	пи26465553056104973	од45576406217287446	тест_без_записа_и_линкова/извор/aaa	38
544944265ca747fa9010e255091c1964	ТИП5	пи5515037464118357	од05145168112287424	тест_без_записа_и_линкова/извор/aaa	39
fc80927503b941d4bf2ba27ff6425b64	ТИП5	пи49462082331151125	од38941374917608873	тест_без_записа_и_линкова/извор/aaa	40
22e1e136012c45e2a9e29b620dd888a4	ТИП5	пи3892932006616656	од4381179311304251	тест_без_записа_и_линкова/извор/aaa	41
bb3f35f820914935b344ec02ca1c66b4	ТИП5	пи7179006612914993	од5828570928364984	тест_без_записа_и_линкова/извор/aaa	42
264179b6c5a44df59515315f22c4f9a4	ТИП5	пи47862759598272553	од3265577975059384	тест_без_записа_и_линкова/извор/aaa	43
15e127d81e424cc08acce857d6615254	ТИП5	пи9050231928321104	од8630657218132213	тест_без_записа_и_линкова/извор/aaa	44
da833e5b0e3a48ef8e9a84aecfc601f4	ТИП5	пи1310900203172134	од6660353840705076	тест_без_записа_и_линкова/извор/aaa	45
c8de92a291844c52b603f86cc1a57df4	ТИП5	пи7936936969650072	од424853964197214	тест_без_записа_и_линкова/извор/aaa	46
a257f121a4dc4a1cbe30846d369c0084	ТИП5	пи4056910928374483	од7776862703410814	тест_без_записа_и_линкова/извор/aaa	47
dbc9b1846882482d9d5e3009736d94e4	ТИП5	пи3854850939962816	од10455114819403977	тест_без_записа_и_линкова/извор/aaa	48
