ИД	ВРСТА_КАРТЕ	ПИТАЊЕ	ОДГОВОР	ИЗВОР	ЛИНИЈА
f001ada9811445188bfdf0b3b5822ca2	ТИП3	пи5948888463164862	од10539178190690768	тест_сви_одрађени/извор/aaa	54
80ba2dad30b147a69833d432ded7fa62	ТИП3	пи8384574484325449	од9338828554976828	тест_сви_одрађени/извор/aaa	55
321711059bfc4e05a2e3f4ef6d4ada72	ТИП3	пи9188027893807931	од07858414371520106	тест_сви_одрађени/извор/aaa	56
b9de3eba9be94f04bdc4aaf2f5c03352	ТИП3	пи0952719452542311	од7056123632708835	тест_сви_одрађени/извор/aaa	57
49fa1627ada246fe9a13fd2d2eba20d2	ТИП3	пи9897482032516296	од3867094375820572	тест_сви_одрађени/извор/aaa	58
ea8331c0710d4b69bf1b33945e2c8012	ТИП3	пи8041411178002243	од7693277849355766	тест_сви_одрађени/извор/aaa	59
ffcd16c2dea543a892fa4f2cf5886282	ТИП3	пи39680028971539827	од4540268809199559	тест_сви_одрађени/извор/aaa	60
f1b93103e5ad486f96b59036a721a042	ТИП3	пи14821632699169185	од23280710043169073	тест_сви_одрађени/извор/aaa	61
c4babe7ab8094a34bd8258d319b70752	ТИП3	пи6223933087112663	од5944051761704956	тест_сви_одрађени/извор/aaa	62
092fb5f9b53a4beeac8f939e9ff3b2d2	ТИП3	пи4563325401733692	од8097755419542989	тест_сви_одрађени/извор/aaa	63
361436bd5bdf4b169262c30e6ecf2282	ТИП3	пи38404267190365937	од27513320396564933	тест_сви_одрађени/извор/aaa	64
3ed1669a36a7466a946c7a5d666ed5d2	ТИП3	пи2352774979996587	од3830504934831074	тест_сви_одрађени/извор/aaa	65
0a2034f20354400cb0f84a8d231873b2	ТИП3	пи5589225743480334	од991003782080716	тест_сви_одрађени/извор/aaa	66
58c375b8194d474a9be377d531e54542	ТИП3	пи7431743808252685	од7708021509269488	тест_сви_одрађени/извор/aaa	67
d54ce6bc89f9435aade441d303268402	ТИП3	пи851978556650691	од34209568021462744	тест_сви_одрађени/извор/aaa	68
e60b277ceff24180b8af0c38ed1d5be2	ТИП3	пи7093800153857451	од7255405559199294	тест_сви_одрађени/извор/aaa	69
b47ef07fbe764900b8d96f56a5407282	ТИП3	пи6061239785643634	од026062686002441326	тест_сви_одрађени/извор/aaa	70
84fa0a834e9f4858a25dec3484f21ef2	ТИП3	пи045078212725566336	од20554856192167792	тест_сви_одрађени/извор/aaa	71
6e626e1edee84650a18a51dcabb63bc2	ТИП3	пи022127260998258236	од4411694220565169	тест_сви_одрађени/извор/aaa	72
b312031af8aa429c9261ecb0007bf9c2	ТИП3	пи6391977368945443	од3581607526046241	тест_сви_одрађени/извор/aaa	73
340dfe797b0d4e019fa0b271bf5837b2	ТИП3	пи7091841327935741	од5120343341565144	тест_сви_одрађени/извор/aaa	74
b4e9e576cda54808b7ad613436687122	ТИП3	пи02572120557022861	од698951812417667	тест_сви_одрађени/извор/aaa	75
a785097d95e64700a6b9e7fab6da63f2	ТИП3	пи6651971894442542	од16132753875086936	тест_сви_одрађени/извор/aaa	76
6a173ffaebda49f494fb5abab7053a82	ТИП3	пи20983822575034583	од8547396345906421	тест_сви_одрађени/извор/aaa	77
1b1ff0db07a94ccfa1d65b544b1f0d82	ТИП3	пи9627952889522067	од20440194600566042	тест_сви_одрађени/извор/aaa	78
38d0d1da3ab94ac5847ef0a6aa1a02d2	ТИП3	пи2886831244192789	од35891820698047905	тест_сви_одрађени/извор/aaa	79
2bf0b9c4d7f44fc69749ffef823e0552	ТИП3	пи809087817904174	од7183282918610345	тест_сви_одрађени/извор/aaa	80
1d76f544ff1649bda246c13bbb111db2	ТИП3	пи002492903140358216	од013293040717281213	тест_сви_одрађени/извор/aaa	81
4b3c5ead854740c2a1e75f0b2e3d21a2	ТИП3	пи1304319657577656	од6494537759547111	тест_сви_одрађени/извор/aaa	82
06414c3526a64d9f8d3cacb6151590a3	ТИП4	пи6499535402815426	од0015843939080979474	тест_сви_одрађени/извор/aaa	2
b11666fe44314255b0238aa7bf4b3b13	ТИП4	пи18971691016242365	од6221154931367575	тест_сви_одрађени/извор/aaa	3
4d6bec7b1a274922a92a0be8e6b343e3	ТИП4	пи8591197228468508	од11012272997847905	тест_сви_одрађени/извор/aaa	4
e6204251c37546ccad4810da9c6c99c3	ТИП4	пи45435654898959743	од9696676554282075	тест_сви_одрађени/извор/aaa	5
65f99c1c52b448d488d70300ac1efeb3	ТИП4	пи9852984922394376	од7726572667154236	тест_сви_одрађени/извор/aaa	6
98465d2b456c410a944c078c692ccb53	ТИП4	пи7667774808080742	од8639038960103336	тест_сви_одрађени/извор/aaa	7
fd0bacbbf0934c1db9f1788397153843	ТИП4	пи565490115557041	од2560497711113887	тест_сви_одрађени/извор/aaa	8
fccc17cadbec434b96c64b0aa2533623	ТИП4	пи015577569500114907	од3671473440005525	тест_сви_одрађени/извор/aaa	9
8dfda785be97447d90d3049237b48ac3	ТИП4	пи7997547683286642	од26328279869044524	тест_сви_одрађени/извор/aaa	10
b3355403a3394fda87e32a2b928199b3	ТИП4	пи18923873664244817	од9366411630289835	тест_сви_одрађени/извор/aaa	11
afeae901eb0049a7aef9ac894a9ecb13	ТИП4	пи1745167813183679	од05882029523975019	тест_сви_одрађени/извор/aaa	12
7309f2ed76ec4e37a9773ecc88dd6c53	ТИП4	пи8672332327489887	од845423626146011	тест_сви_одрађени/извор/aaa	13
89170139bed7430bbc181101ad909d93	ТИП4	пи17141444087760316	од9365850247035099	тест_сви_одрађени/извор/aaa	14
5f01e913531d496da8e498d9f4116c43	ТИП4	пи42271336254158964	од6378479166919026	тест_сви_одрађени/извор/aaa	15
a8a41741150044e1b046af2f44f2a0d3	ТИП4	пи2566554167828865	од40365500501381757	тест_сви_одрађени/извор/aaa	16
210757c0a4ed42db9743be14f805b633	ТИП4	пи28480649503186783	од08151847574765791	тест_сви_одрађени/извор/aaa	17
4ad21393f67741d6b3352516fb5d9413	ТИП4	пи9900733559874465	од7380612328945493	тест_сви_одрађени/извор/aaa	18
0374e624ea064b9587329b4d54ee6dd3	ТИП4	пи08736919259509945	од05175833009233288	тест_сви_одрађени/извор/aaa	19
105db39abd1445d1b2648cf987dce3a3	ТИП4	пи4836623913756948	од5215673756610102	тест_сви_одрађени/извор/aaa	20
d3c18f17ca954e04b704ac73f6751a13	ТИП4	пи622804150022706	од3158099295764534	тест_сви_одрађени/извор/aaa	21
c1d1228093f04588874889dd344a3863	ТИП4	пи35127990348841154	од9209197410753885	тест_сви_одрађени/извор/aaa	22
e3e8c20c7f674b22980b0079a1e8fa83	ТИП4	пи0926029020921012	од42810403171648925	тест_сви_одрађени/извор/aaa	23
7417900fc8044241ad2a8c40f01f8ba3	ТИП4	пи2948531937419562	од7458095782538683	тест_сви_одрађени/извор/aaa	24
2e17b949559e47dda7d9c3d43252dc13	ТИП4	пи8390440686241734	од9431752764400961	тест_сви_одрађени/извор/aaa	25
a230f0035ba94b64865123490d3797f3	ТИП4	пи3420750753630153	од31854435197014475	тест_сви_одрађени/извор/aaa	26
5c6ecc47a5d74219bb54bc6ef7b15a63	ТИП4	пи3371830289416673	од32206148864449036	тест_сви_одрађени/извор/aaa	27
e331c20ea889402da922e56ac3edaf43	ТИП4	пи5967104375067436	од7215198402169757	тест_сви_одрађени/извор/aaa	28
00acf2d8e7484369aadc11e81b950e83	ТИП4	пи9012652511742908	од03367069062737449	тест_сви_одрађени/извор/aaa	29
7e696382f5da4bc68d8e0ce6ccd01673	ТИП4	пи16574509249777458	од18974819904011042	тест_сви_одрађени/извор/aaa	30
6775354e197f4681806fb65deb0ffcd3	ТИП4	пи23754536455712272	од794905728310648	тест_сви_одрађени/извор/aaa	31
acd0a5307e4d4ccba6447be7d969b6c3	ТИП4	пи11527693154047236	од4039810776515046	тест_сви_одрађени/извор/aaa	32
7cd23efaa4364c8898cc457f546dc5b3	ТИП4	пи6229528626542171	од17302458469738446	тест_сви_одрађени/извор/aaa	33
bdc26ed28f814dc5aea5d551a5c35d13	ТИП4	пи0758290036922602	од5225162609171633	тест_сви_одрађени/извор/aaa	34
447325d3a09e46c7a2428d0ec1386153	ТИП4	пи9240119552367628	од41802685092877057	тест_сви_одрађени/извор/aaa	35
34ccb1aa95634715b1b9c7034efc8d53	ТИП4	пи7778826167828131	од45512636751859925	тест_сви_одрађени/извор/aaa	36
35bdfe3ad827466b9ea178780abcd573	ТИП4	пи42966755955708813	од6670145049634064	тест_сви_одрађени/извор/aaa	37
24684fa4155d4eeaa1489cc525c7c683	ТИП4	пи6676114283073293	од2931253136121792	тест_сви_одрађени/извор/aaa	38
9511489475b9468d89fdadb987189773	ТИП4	пи3028287632828456	од1870500859778722	тест_сви_одрађени/извор/aaa	39
9e26bee139d54d9d8f9c8f11fbd6caa3	ТИП4	пи1728015711681875	од5684692160240367	тест_сви_одрађени/извор/aaa	40
2606955b7f9842079a890a69bcff25f3	ТИП4	пи24975656406340485	од4549377938135333	тест_сви_одрађени/извор/aaa	41
750d7955d8074f33ac972476744b9fb3	ТИП4	пи17666402200607612	од8854993207917387	тест_сви_одрађени/извор/aaa	42
9529eeec83ef41389eede32410cfee03	ТИП4	пи8894219366113544	од5270351017813426	тест_сви_одрађени/извор/aaa	43
83d2211d3f0f4c569aca6357dbdc2c53	ТИП4	пи1966583879124113	од7108315554472348	тест_сви_одрађени/извор/aaa	44
f4fadd52e46148adbb67c31e37cadff3	ТИП4	пи9457261276937518	од9796951287457021	тест_сви_одрађени/извор/aaa	45
0b7103249c294947a711311049aaaeb3	ТИП4	пи44346524870615045	од6507550771060944	тест_сви_одрађени/извор/aaa	46
8d305084b4a2426e9615dc62ca8a9a53	ТИП4	пи3417415824177007	од3153545544655275	тест_сви_одрађени/извор/aaa	47
874a2f39b23841c68d1e843baddf0ae3	ТИП4	пи2809356485824146	од7139145511740004	тест_сви_одрађени/извор/aaa	48
890870dd994e441589df8ef82764c093	ТИП4	пи7810393795168441	од5208228333425485	тест_сви_одрађени/извор/aaa	49
505f5a7d70df4cd3867a1f50679fd8d3	ТИП4	пи5795191369133518	од6539762131467541	тест_сви_одрађени/извор/aaa	50
7c0bad58c6e04db2bd6718b3001a3203	ТИП4	пи1717499680161545	од5443982398162027	тест_сви_одрађени/извор/aaa	51
002aa582fad94640a5d3315d82cd8ba3	ТИП4	пи012176306904362777	од11755897822544592	тест_сви_одрађени/извор/aaa	52
0e9871f35417432284426c81cf779fd3	ТИП4	пи9976636447738539	од0443730051440312	тест_сви_одрађени/извор/aaa	53
f001ada9811445188bfdf0b3b5822ca3	ТИП4	пи713152580379881	од5721811057549221	тест_сви_одрађени/извор/aaa	54
80ba2dad30b147a69833d432ded7fa63	ТИП4	пи050595000493215525	од09787787498640943	тест_сви_одрађени/извор/aaa	55
321711059bfc4e05a2e3f4ef6d4ada73	ТИП4	пи7973305801275089	од05069956757631855	тест_сви_одрађени/извор/aaa	56
b9de3eba9be94f04bdc4aaf2f5c03353	ТИП4	пи43007587639204614	од451691530523576	тест_сви_одрађени/извор/aaa	57
49fa1627ada246fe9a13fd2d2eba20d3	ТИП4	пи680852074916446	од5544711653101746	тест_сви_одрађени/извор/aaa	58
ea8331c0710d4b69bf1b33945e2c8013	ТИП4	пи18280450399950565	од5758794726275241	тест_сви_одрађени/извор/aaa	59
ffcd16c2dea543a892fa4f2cf5886283	ТИП4	пи05280408177647278	од551565389954718	тест_сви_одрађени/извор/aaa	60
f1b93103e5ad486f96b59036a721a043	ТИП4	пи8552520756874246	од10301919352545608	тест_сви_одрађени/извор/aaa	61
c4babe7ab8094a34bd8258d319b70753	ТИП4	пи11229269821558163	од9844104201781193	тест_сви_одрађени/извор/aaa	62
092fb5f9b53a4beeac8f939e9ff3b2d3	ТИП4	пи37843153173647337	од33712518644474876	тест_сви_одрађени/извор/aaa	63
361436bd5bdf4b169262c30e6ecf2283	ТИП4	пи3540424723411103	од5861411200222301	тест_сви_одрађени/извор/aaa	64
3ed1669a36a7466a946c7a5d666ed5d3	ТИП4	пи28561029627555024	од9611240367481649	тест_сви_одрађени/извор/aaa	65
0a2034f20354400cb0f84a8d231873b3	ТИП4	пи08243331926528319	од36744059169832044	тест_сви_одрађени/извор/aaa	66
58c375b8194d474a9be377d531e54543	ТИП4	пи41083336661866665	од00018727014322239555	тест_сви_одрађени/извор/aaa	67
d54ce6bc89f9435aade441d303268403	ТИП4	пи28198564108856616	од6961062839085594	тест_сви_одрађени/извор/aaa	68
e60b277ceff24180b8af0c38ed1d5be3	ТИП4	пи9255373685808086	од4394497531318614	тест_сви_одрађени/извор/aaa	69
b47ef07fbe764900b8d96f56a5407283	ТИП4	пи2235995016736042	од09602287634272155	тест_сви_одрађени/извор/aaa	70
84fa0a834e9f4858a25dec3484f21ef3	ТИП4	пи2820975166162044	од3389558342593012	тест_сви_одрађени/извор/aaa	71
6e626e1edee84650a18a51dcabb63bc3	ТИП4	пи14871480744277588	од7951850126728076	тест_сви_одрађени/извор/aaa	72
b312031af8aa429c9261ecb0007bf9c3	ТИП4	пи6328468987182388	од3530858900509566	тест_сви_одрађени/извор/aaa	73
340dfe797b0d4e019fa0b271bf5837b3	ТИП4	пи06140702705047918	од6709616204924689	тест_сви_одрађени/извор/aaa	74
b4e9e576cda54808b7ad613436687123	ТИП4	пи46117267051388444	од12047950427002363	тест_сви_одрађени/извор/aaa	75
a785097d95e64700a6b9e7fab6da63f3	ТИП4	пи8217623967177181	од1371458559872597	тест_сви_одрађени/извор/aaa	76
6a173ffaebda49f494fb5abab7053a83	ТИП4	пи04804486240360151	од964072220142425	тест_сви_одрађени/извор/aaa	77
1b1ff0db07a94ccfa1d65b544b1f0d83	ТИП4	пи3040434527853725	од5876233608590037	тест_сви_одрађени/извор/aaa	78
38d0d1da3ab94ac5847ef0a6aa1a02d3	ТИП4	пи3537816698455648	од5511968366299611	тест_сви_одрађени/извор/aaa	79
2bf0b9c4d7f44fc69749ffef823e0553	ТИП4	пи964874058252168	од8935567603828348	тест_сви_одрађени/извор/aaa	80
1d76f544ff1649bda246c13bbb111db3	ТИП4	пи6975443567130747	од2697839905788998	тест_сви_одрађени/извор/aaa	81
4b3c5ead854740c2a1e75f0b2e3d21a3	ТИП4	пи2641587285476985	од3305312990302801	тест_сви_одрађени/извор/aaa	82
06414c3526a64d9f8d3cacb6151590a4	ТИП5	пи26113159958977605	од4823207387220583	тест_сви_одрађени/извор/aaa	2
b11666fe44314255b0238aa7bf4b3b14	ТИП5	пи08260223467327954	од711367127419799	тест_сви_одрађени/извор/aaa	3
4d6bec7b1a274922a92a0be8e6b343e4	ТИП5	пи0574235795011756	од5769723753161741	тест_сви_одрађени/извор/aaa	4
e6204251c37546ccad4810da9c6c99c4	ТИП5	пи5327029700111603	од7799813296598396	тест_сви_одрађени/извор/aaa	5
65f99c1c52b448d488d70300ac1efeb4	ТИП5	пи6641470873146542	од981442806788223	тест_сви_одрађени/извор/aaa	6
98465d2b456c410a944c078c692ccb54	ТИП5	пи2606016884176261	од6944096777156662	тест_сви_одрађени/извор/aaa	7
fd0bacbbf0934c1db9f1788397153844	ТИП5	пи2173738827487406	од43785044328129763	тест_сви_одрађени/извор/aaa	8
fccc17cadbec434b96c64b0aa2533624	ТИП5	пи4959049999984618	од8867321953453404	тест_сви_одрађени/извор/aaa	9
8dfda785be97447d90d3049237b48ac4	ТИП5	пи37752385154897206	од47945176082474783	тест_сви_одрађени/извор/aaa	10
b3355403a3394fda87e32a2b928199b4	ТИП5	пи7101518546483919	од6443211354786496	тест_сви_одрађени/извор/aaa	11
afeae901eb0049a7aef9ac894a9ecb14	ТИП5	пи08758953723093432	од39245284812374115	тест_сви_одрађени/извор/aaa	12
7309f2ed76ec4e37a9773ecc88dd6c54	ТИП5	пи07621733252372176	од817491287521858	тест_сви_одрађени/извор/aaa	13
89170139bed7430bbc181101ad909d94	ТИП5	пи6592731264346161	од7904692600607444	тест_сви_одрађени/извор/aaa	14
5f01e913531d496da8e498d9f4116c44	ТИП5	пи2812282940369625	од18334648289791322	тест_сви_одрађени/извор/aaa	15
a8a41741150044e1b046af2f44f2a0d4	ТИП5	пи3446027822308829	од6829311233740666	тест_сви_одрађени/извор/aaa	16
210757c0a4ed42db9743be14f805b634	ТИП5	пи6380875318130835	од06635745608239674	тест_сви_одрађени/извор/aaa	17
4ad21393f67741d6b3352516fb5d9414	ТИП5	пи09638351887740404	од8410060405740041	тест_сви_одрађени/извор/aaa	18
0374e624ea064b9587329b4d54ee6dd4	ТИП5	пи09895759449203856	од7153809954226908	тест_сви_одрађени/извор/aaa	19
105db39abd1445d1b2648cf987dce3a4	ТИП5	пи723098065670617	од7607347428845763	тест_сви_одрађени/извор/aaa	20
d3c18f17ca954e04b704ac73f6751a14	ТИП5	пи2339551731566366	од25988829352284604	тест_сви_одрађени/извор/aaa	21
c1d1228093f04588874889dd344a3864	ТИП5	пи564958034145088	од8948083838237175	тест_сви_одрађени/извор/aaa	22
e3e8c20c7f674b22980b0079a1e8fa84	ТИП5	пи37785705552224136	од5043768096243005	тест_сви_одрађени/извор/aaa	23
7417900fc8044241ad2a8c40f01f8ba4	ТИП5	пи860997218738958	од7596432879716922	тест_сви_одрађени/извор/aaa	24
2e17b949559e47dda7d9c3d43252dc14	ТИП5	пи32896418918239956	од28743781375525657	тест_сви_одрађени/извор/aaa	25
a230f0035ba94b64865123490d3797f4	ТИП5	пи19320832019500433	од13398001746957278	тест_сви_одрађени/извор/aaa	26
5c6ecc47a5d74219bb54bc6ef7b15a64	ТИП5	пи4336657598266648	од7566175459621285	тест_сви_одрађени/извор/aaa	27
e331c20ea889402da922e56ac3edaf44	ТИП5	пи808925360576213	од6002288925982315	тест_сви_одрађени/извор/aaa	28
00acf2d8e7484369aadc11e81b950e84	ТИП5	пи11343584538507434	од07248199681782885	тест_сви_одрађени/извор/aaa	29
7e696382f5da4bc68d8e0ce6ccd01674	ТИП5	пи7299685784475958	од06017497701593655	тест_сви_одрађени/извор/aaa	30
6775354e197f4681806fb65deb0ffcd4	ТИП5	пи6314712050187501	од8959956718574409	тест_сви_одрађени/извор/aaa	31
acd0a5307e4d4ccba6447be7d969b6c4	ТИП5	пи2139650115463143	од22467141941989	тест_сви_одрађени/извор/aaa	32
7cd23efaa4364c8898cc457f546dc5b4	ТИП5	пи9290282124498092	од5639994128521792	тест_сви_одрађени/извор/aaa	33
bdc26ed28f814dc5aea5d551a5c35d14	ТИП5	пи951893213734936	од9515890614418995	тест_сви_одрађени/извор/aaa	34
447325d3a09e46c7a2428d0ec1386154	ТИП5	пи3717509467379051	од8163461820004779	тест_сви_одрађени/извор/aaa	35
34ccb1aa95634715b1b9c7034efc8d54	ТИП5	пи36823259512352924	од6879520932698503	тест_сви_одрађени/извор/aaa	36
35bdfe3ad827466b9ea178780abcd574	ТИП5	пи9519056921689814	од9274245931036843	тест_сви_одрађени/извор/aaa	37
24684fa4155d4eeaa1489cc525c7c684	ТИП5	пи09616012760915216	од7018539553961822	тест_сви_одрађени/извор/aaa	38
9511489475b9468d89fdadb987189774	ТИП5	пи4312872770720543	од17381359804103247	тест_сви_одрађени/извор/aaa	39
9e26bee139d54d9d8f9c8f11fbd6caa4	ТИП5	пи4313207586653576	од7704118382082868	тест_сви_одрађени/извор/aaa	40
2606955b7f9842079a890a69bcff25f4	ТИП5	пи4906889783382419	од47286476090912644	тест_сви_одрађени/извор/aaa	41
750d7955d8074f33ac972476744b9fb4	ТИП5	пи1843917106254318	од20297285535844023	тест_сви_одрађени/извор/aaa	42
9529eeec83ef41389eede32410cfee04	ТИП5	пи9376225261589388	од6805003489176971	тест_сви_одрађени/извор/aaa	43
83d2211d3f0f4c569aca6357dbdc2c54	ТИП5	пи16888853195495068	од36361822765068896	тест_сви_одрађени/извор/aaa	44
f4fadd52e46148adbb67c31e37cadff4	ТИП5	пи82446309013198	од748581377062975	тест_сви_одрађени/извор/aaa	45
0b7103249c294947a711311049aaaeb4	ТИП5	пи055361158404134025	од8304203824358279	тест_сви_одрађени/извор/aaa	46
8d305084b4a2426e9615dc62ca8a9a54	ТИП5	пи48110309069793045	од1661374555592987	тест_сви_одрађени/извор/aaa	47
874a2f39b23841c68d1e843baddf0ae4	ТИП5	пи9356174110657403	од9832628597024362	тест_сви_одрађени/извор/aaa	48
890870dd994e441589df8ef82764c094	ТИП5	пи8542496950442674	од39714126272954053	тест_сви_одрађени/извор/aaa	49
505f5a7d70df4cd3867a1f50679fd8d4	ТИП5	пи34288306642145105	од038279556861384956	тест_сви_одрађени/извор/aaa	50
7c0bad58c6e04db2bd6718b3001a3204	ТИП5	пи19243655005551907	од37858958719575875	тест_сви_одрађени/извор/aaa	51
002aa582fad94640a5d3315d82cd8ba4	ТИП5	пи785552685729638	од2516921363994342	тест_сви_одрађени/извор/aaa	52
0e9871f35417432284426c81cf779fd4	ТИП5	пи7231883605162911	од24418844212587054	тест_сви_одрађени/извор/aaa	53
f001ada9811445188bfdf0b3b5822ca4	ТИП5	пи39073630851465346	од051797817286983405	тест_сви_одрађени/извор/aaa	54
80ba2dad30b147a69833d432ded7fa64	ТИП5	пи23505397590588828	од9948195531377407	тест_сви_одрађени/извор/aaa	55
321711059bfc4e05a2e3f4ef6d4ada74	ТИП5	пи5394818430907639	од3437084555510783	тест_сви_одрађени/извор/aaa	56
b9de3eba9be94f04bdc4aaf2f5c03354	ТИП5	пи6221312785230794	од18565744096880554	тест_сви_одрађени/извор/aaa	57
49fa1627ada246fe9a13fd2d2eba20d4	ТИП5	пи19088817401835723	од5013080824603596	тест_сви_одрађени/извор/aaa	58
ea8331c0710d4b69bf1b33945e2c8014	ТИП5	пи9640619158555359	од3232240548631148	тест_сви_одрађени/извор/aaa	59
ffcd16c2dea543a892fa4f2cf5886284	ТИП5	пи9908095105630994	од2697855359372108	тест_сви_одрађени/извор/aaa	60
f1b93103e5ad486f96b59036a721a044	ТИП5	пи6902656343378685	од6645177386355122	тест_сви_одрађени/извор/aaa	61
c4babe7ab8094a34bd8258d319b70754	ТИП5	пи627750151278491	од3824112880848104	тест_сви_одрађени/извор/aaa	62
092fb5f9b53a4beeac8f939e9ff3b2d4	ТИП5	пи18754738974002771	од19252657219689606	тест_сви_одрађени/извор/aaa	63
361436bd5bdf4b169262c30e6ecf2284	ТИП5	пи9792570886246588	од3963999802361725	тест_сви_одрађени/извор/aaa	64
3ed1669a36a7466a946c7a5d666ed5d4	ТИП5	пи9156915642851089	од8612819026106616	тест_сви_одрађени/извор/aaa	65
0a2034f20354400cb0f84a8d231873b4	ТИП5	пи4290189296030811	од8975834328468325	тест_сви_одрађени/извор/aaa	66
58c375b8194d474a9be377d531e54544	ТИП5	пи4234717590159409	од515352227596383	тест_сви_одрађени/извор/aaa	67
d54ce6bc89f9435aade441d303268404	ТИП5	пи025454886768053187	од14960805942907918	тест_сви_одрађени/извор/aaa	68
e60b277ceff24180b8af0c38ed1d5be4	ТИП5	пи6534655580370448	од9035236183526681	тест_сви_одрађени/извор/aaa	69
b47ef07fbe764900b8d96f56a5407284	ТИП5	пи7969560143814538	од989372079406032	тест_сви_одрађени/извор/aaa	70
84fa0a834e9f4858a25dec3484f21ef4	ТИП5	пи0012797727397976244	од6540889566663168	тест_сви_одрађени/извор/aaa	71
6e626e1edee84650a18a51dcabb63bc4	ТИП5	пи5886954201506519	од8784259255511225	тест_сви_одрађени/извор/aaa	72
b312031af8aa429c9261ecb0007bf9c4	ТИП5	пи9954961519866443	од8358925876512343	тест_сви_одрађени/извор/aaa	73
340dfe797b0d4e019fa0b271bf5837b4	ТИП5	пи8891011185639173	од934274472692064	тест_сви_одрађени/извор/aaa	74
b4e9e576cda54808b7ad613436687124	ТИП5	пи990484668556364	од3457862129446213	тест_сви_одрађени/извор/aaa	75
a785097d95e64700a6b9e7fab6da63f4	ТИП5	пи2143680268147894	од6644074299087785	тест_сви_одрађени/извор/aaa	76
6a173ffaebda49f494fb5abab7053a84	ТИП5	пи5229679175840956	од6063352713709652	тест_сви_одрађени/извор/aaa	77
1b1ff0db07a94ccfa1d65b544b1f0d84	ТИП5	пи6819699216540719	од6488315347084025	тест_сви_одрађени/извор/aaa	78
38d0d1da3ab94ac5847ef0a6aa1a02d4	ТИП5	пи49106484043025145	од33449667058716603	тест_сви_одрађени/извор/aaa	79
2bf0b9c4d7f44fc69749ffef823e0554	ТИП5	пи9031841180824937	од965974522562446	тест_сви_одрађени/извор/aaa	80
1d76f544ff1649bda246c13bbb111db4	ТИП5	пи7053446582444467	од8029026433397197	тест_сви_одрађени/извор/aaa	81
4b3c5ead854740c2a1e75f0b2e3d21a4	ТИП5	пи9807746048797366	од7565407919788051	тест_сви_одрађени/извор/aaa	82
06414c3526a64d9f8d3cacb6151590a5	ТИП6	пи24131401534414465	од6039524579459573	тест_сви_одрађени/извор/aaa	2
b11666fe44314255b0238aa7bf4b3b15	ТИП6	пи3523503378698082	од21690993921109536	тест_сви_одрађени/извор/aaa	3
4d6bec7b1a274922a92a0be8e6b343e5	ТИП6	пи5969742945906967	од37603533692189006	тест_сви_одрађени/извор/aaa	4
e6204251c37546ccad4810da9c6c99c5	ТИП6	пи49644811392315746	од40736891917747264	тест_сви_одрађени/извор/aaa	5
65f99c1c52b448d488d70300ac1efeb5	ТИП6	пи4077861347906825	од23518167640332355	тест_сви_одрађени/извор/aaa	6
98465d2b456c410a944c078c692ccb55	ТИП6	пи9331371484333687	од623137981861778	тест_сви_одрађени/извор/aaa	7
fd0bacbbf0934c1db9f1788397153845	ТИП6	пи535516301383637	од10745448459562779	тест_сви_одрађени/извор/aaa	8
fccc17cadbec434b96c64b0aa2533625	ТИП6	пи4592671304177721	од42895192266292537	тест_сви_одрађени/извор/aaa	9
8dfda785be97447d90d3049237b48ac5	ТИП6	пи8876120498447846	од9863585593631595	тест_сви_одрађени/извор/aaa	10
b3355403a3394fda87e32a2b928199b5	ТИП6	пи2998725020980788	од011592079980147219	тест_сви_одрађени/извор/aaa	11
afeae901eb0049a7aef9ac894a9ecb15	ТИП6	пи4618005528939024	од3087342125209209	тест_сви_одрађени/извор/aaa	12
7309f2ed76ec4e37a9773ecc88dd6c55	ТИП6	пи3267866690553952	од3480018709179139	тест_сви_одрађени/извор/aaa	13
89170139bed7430bbc181101ad909d95	ТИП6	пи7632605256690927	од10993942245910682	тест_сви_одрађени/извор/aaa	14
5f01e913531d496da8e498d9f4116c45	ТИП6	пи858843252839376	од10912141665625597	тест_сви_одрађени/извор/aaa	15
a8a41741150044e1b046af2f44f2a0d5	ТИП6	пи3966609034958415	од9572909066467734	тест_сви_одрађени/извор/aaa	16
210757c0a4ed42db9743be14f805b635	ТИП6	пи3789199448621796	од250973941099645	тест_сви_одрађени/извор/aaa	17
4ad21393f67741d6b3352516fb5d9415	ТИП6	пи7673564577702231	од07617475301467724	тест_сви_одрађени/извор/aaa	18
0374e624ea064b9587329b4d54ee6dd5	ТИП6	пи7266403135847521	од19217411898780856	тест_сви_одрађени/извор/aaa	19
105db39abd1445d1b2648cf987dce3a5	ТИП6	пи8449453438955113	од7277239376285998	тест_сви_одрађени/извор/aaa	20
d3c18f17ca954e04b704ac73f6751a15	ТИП6	пи8905401009496723	од9215220760815591	тест_сви_одрађени/извор/aaa	21
c1d1228093f04588874889dd344a3865	ТИП6	пи0032498707282375694	од6368556515152651	тест_сви_одрађени/извор/aaa	22
e3e8c20c7f674b22980b0079a1e8fa85	ТИП6	пи8718703364554148	од28755196958193063	тест_сви_одрађени/извор/aaa	23
7417900fc8044241ad2a8c40f01f8ba5	ТИП6	пи1671285003425802	од047901992766811174	тест_сви_одрађени/извор/aaa	24
2e17b949559e47dda7d9c3d43252dc15	ТИП6	пи136182583871566	од250925804490019	тест_сви_одрађени/извор/aaa	25
