ИД	ВРСТА_КАРТЕ	ПИТАЊЕ	ОДГОВОР	ИЗВОР	ЛИНИЈА
d618c124adca41dc94630dd271db83b4	ТИП5	пи82379152964206	од9599042705290489	тест_без_линкова/извор/aaa	69
b6d28b3a5fad41618bb3ed6b2a317614	ТИП5	пи8585601046234222	од4388387233107185	тест_без_линкова/извор/aaa	70
5a8c5861001745618686b211b00db7d4	ТИП5	пи4734045760259855	од06076537899285017	тест_без_линкова/извор/aaa	71
8a822074a3a74003b6f0550756fe6164	ТИП5	пи5052358091361038	од41164398397818525	тест_без_линкова/извор/aaa	72
b0efb37c01584d22981ebb0462632084	ТИП5	пи09938356914109336	од6852981623288898	тест_без_линкова/извор/aaa	73
fdd8299fedef41378245b3efefec5444	ТИП5	пи5432164915368273	од9525520720538178	тест_без_линкова/извор/aaa	74
4cb925aef2da4c738b28f5c3d1b3df94	ТИП5	пи9560452541564719	од4180707579112638	тест_без_линкова/извор/aaa	75
3984a9ca0f28414e928713dd830f4da4	ТИП5	пи3225416175736917	од1819059325902035	тест_без_линкова/извор/aaa	76
d6e5be352aad4347b06cd1c72826bbc4	ТИП5	пи8662209030107644	од8925568326345314	тест_без_линкова/извор/aaa	77
adf2d9f00c144be0b3b2866698310cf4	ТИП5	пи7014170299224511	од6792876579859063	тест_без_линкова/извор/aaa	78
3d156289f62745699d40b7abf931c944	ТИП5	пи8338919284998837	од49867987924841384	тест_без_линкова/извор/aaa	79
559e080e6b754e9ebb4a062afce9dc05	ТИП6	пи56680645064361	од7765329923634372	тест_без_линкова/извор/aaa	2
9658e9ca0fa147198e4b38be73c5bfd5	ТИП6	пи6310914270903644	од8965341176427345	тест_без_линкова/извор/aaa	3
609fbd661305460c90c366409bdd1505	ТИП6	пи47719498710019415	од3096687997265354	тест_без_линкова/извор/aaa	4
e0e96dd3b06047cc906737be77f726c5	ТИП6	пи16816259765860642	од3681698703840913	тест_без_линкова/извор/aaa	5
1a1b9f3154354760a604f50b58137f65	ТИП6	пи9552327888357771	од5789079342994308	тест_без_линкова/извор/aaa	6
79e3f7b3b65145b3b64dd594583d6095	ТИП6	пи9284655130834384	од5270193572635322	тест_без_линкова/извор/aaa	7
01772f59103a431daea580a7b0540865	ТИП6	пи9007288330379556	од04912889642207807	тест_без_линкова/извор/aaa	8
355ae9bf11a9403f8e879360ad5f0d35	ТИП6	пи7627552126338235	од21049202313818682	тест_без_линкова/извор/aaa	9
56a6b3b8e8e146bda27778e2cc9bd015	ТИП6	пи652511698326225	од1847060980762194	тест_без_линкова/извор/aaa	10
580c11a1f04b4baab79ff741d91d4465	ТИП6	пи629172983297454	од49870034238191174	тест_без_линкова/извор/aaa	11
ce21f0f720f442a7a8ca43e08ec66545	ТИП6	пи22465696135259672	од430664779557711	тест_без_линкова/извор/aaa	12
0270fbdeefdf4d078ac0a51063a994b5	ТИП6	пи5249252688940054	од517658518207523	тест_без_линкова/извор/aaa	13
f958e6c1d01d464ab10bce7ae556d635	ТИП6	пи44766710737611837	од9561961536178434	тест_без_линкова/извор/aaa	14
697b0fcd0fca44c18129f087a4f87775	ТИП6	пи3505069098515875	од12165755988328864	тест_без_линкова/извор/aaa	15
6a67ad6981e546fdaf9f11826704baa5	ТИП6	пи8717484701878839	од43055576863748246	тест_без_линкова/извор/aaa	16
fff6ddb0ee174c4883eec69f3d7f5315	ТИП6	пи23409762967366254	од5898204577212204	тест_без_линкова/извор/aaa	17
b1929a5575cf40559fb8964cca4157b5	ТИП6	пи8002172152989078	од4024971191590453	тест_без_линкова/извор/aaa	18
3512a2e963494ebf9994d304a04569f5	ТИП6	пи035546482184234174	од4721513918215704	тест_без_линкова/извор/aaa	19
1029e1e32e0148c9ad7bc1dc94b667c5	ТИП6	пи7750606381027271	од16074911414004245	тест_без_линкова/извор/aaa	20
b94fcf8e3d5b473f9c2f2a131849fcd5	ТИП6	пи7413292408693483	од5767226781772203	тест_без_линкова/извор/aaa	21
8c30831cf6d148a39ceeb87e9e145315	ТИП6	пи5533838522486416	од5644527211089024	тест_без_линкова/извор/aaa	22
a2f4d6791bac49cfa13b0f8ee6399d65	ТИП6	пи8275191945811751	од25429571097690207	тест_без_линкова/извор/aaa	23
9fc4ee2e8e6e4aaa9f6e346cac01c5c5	ТИП6	пи9495135417925114	од4800144629168106	тест_без_линкова/извор/aaa	24
1d6ed4c07a3e49ffbe729ca6ce4f7cb5	ТИП6	пи42872513372503684	од40425411677292156	тест_без_линкова/извор/aaa	25
efd2f66cf6fe4cf3bbad38e089e99ec5	ТИП6	пи9781775242330947	од38291364016257134	тест_без_линкова/извор/aaa	26
da0fea8d73b34d5ab24e9e0918bf1f85	ТИП6	пи13588316027686076	од2958325785236192	тест_без_линкова/извор/aaa	27
6bd0ced33a764622b0cbc5da6e180d75	ТИП6	пи359817808526507	од43232636370770605	тест_без_линкова/извор/aaa	28
7466dee536fb46c2954376fac25383c5	ТИП6	пи7672365833387313	од8725715305476299	тест_без_линкова/извор/aaa	29
14c28952e14b482f8b2dd9083c0caea5	ТИП6	пи4029952074769384	од04685696206718659	тест_без_линкова/извор/aaa	30
8c6fb546c46f4ba7b74a7345e10855b5	ТИП6	пи7819238768108093	од37695834885359114	тест_без_линкова/извор/aaa	31
e382c5edd2b443acb87a396f41fb4ea5	ТИП6	пи38301589546398296	од4320864617301641	тест_без_линкова/извор/aaa	32
bd75880995404c9692eb94837fa8e625	ТИП6	пи40442464606940876	од8644048253830668	тест_без_линкова/извор/aaa	33
ea379454332b4685ba8494c71b8883a5	ТИП6	пи5256148074813629	од34065855426951486	тест_без_линкова/извор/aaa	34
5f4eecaffd584fa49cc3e88656ead355	ТИП6	пи3318899754371253	од6616193810109811	тест_без_линкова/извор/aaa	35
8ad40b7dbb3c4b1cb1cfb9495fdd03f5	ТИП6	пи9598348406819153	од5995603822623516	тест_без_линкова/извор/aaa	36
4526d0f0736b42949b9412f3aa299b75	ТИП6	пи05633666132266035	од6535078946988124	тест_без_линкова/извор/aaa	37
a787b5c5469a480194b7979d664bff85	ТИП6	пи2029493655447544	од12162367808376495	тест_без_линкова/извор/aaa	38
103787e4e9654ae0bfd12c934a0b5065	ТИП6	пи03579651509100945	од9324142759894225	тест_без_линкова/извор/aaa	39
9e8ac14af25e4acabb8fda490c260b95	ТИП6	пи967140117818283	од8911079629050516	тест_без_линкова/извор/aaa	40
a4a90f0f1867419ebfc9bb260f3cdf45	ТИП6	пи5172619797230452	од16537474065283142	тест_без_линкова/извор/aaa	41
08ff48a9cc4a464298676a3c3be0fca5	ТИП6	пи8990223110369606	од13854319846663987	тест_без_линкова/извор/aaa	42
f6ef99bf219b47139e1127058b22bda5	ТИП6	пи5428272281029063	од1743325474806363	тест_без_линкова/извор/aaa	43
2003d01e2bd643958a869e7a66b797b5	ТИП6	пи061121731427694725	од03569276120214471	тест_без_линкова/извор/aaa	44
ce6cf9b571f44d51a7cf65a7390f9155	ТИП6	пи841829798116095	од5624218239405401	тест_без_линкова/извор/aaa	45
31ff55afd266421381ad6da04cfadba5	ТИП6	пи2021546373990799	од9127576586440158	тест_без_линкова/извор/aaa	46
0a9fe0e0ad87485985f2ea27f3148045	ТИП6	пи6507975169690523	од28904029041058443	тест_без_линкова/извор/aaa	47
27fcddc25ddd4cc7a526de1f30e30935	ТИП6	пи13764516940432991	од7569624111549538	тест_без_линкова/извор/aaa	48
21f8a5c9e90a4a20a8977df26f882025	ТИП6	пи6341697383431247	од7227168049039644	тест_без_линкова/извор/aaa	49
e25b98849e3348f9a15057fc39d822c5	ТИП6	пи8969306458612535	од5415358747709337	тест_без_линкова/извор/aaa	50
60c1a4ed95304b7d8b8f36f295468535	ТИП6	пи6503214357005352	од009027143616577082	тест_без_линкова/извор/aaa	51
1c61cb7fb85e4973a75681eb657bcdf5	ТИП6	пи047557559598804366	од8960164016019427	тест_без_линкова/извор/aaa	52
abeb4474e8e74973aa89d4b39fa21cb5	ТИП6	пи5503822068869169	од14287443165438096	тест_без_линкова/извор/aaa	53
506a863b42364d5681e6932fe31e04d5	ТИП6	пи6194808513046678	од7682237696934812	тест_без_линкова/извор/aaa	54
9dc42ba17630424882b047e71003de35	ТИП6	пи5144010700469035	од29009888282125496	тест_без_линкова/извор/aaa	55
f34b0976b2bf4ac6aca1247b752d17a5	ТИП6	пи08197020810503008	од5382888467488083	тест_без_линкова/извор/aaa	56
1145ac6b143d40d58a1424d6f195aa85	ТИП6	пи20135306501707317	од8843878137905908	тест_без_линкова/извор/aaa	57
994f09cbec5c45e0877437d2af57d875	ТИП6	пи11676507135165692	од6437111540053218	тест_без_линкова/извор/aaa	58
3f12b7d0cf494bce82a5ac79e32767d5	ТИП6	пи17520938611781212	од4414865113745675	тест_без_линкова/извор/aaa	59
7a0ebe08e5c745b28142b28b9e7baac5	ТИП6	пи3909182826937114	од09637287832080288	тест_без_линкова/извор/aaa	60
746e0b2845e64465adfae2aa09c2a315	ТИП6	пи609932841403429	од15326845190377458	тест_без_линкова/извор/aaa	61
792f9267a3ba4c21a1eec9eda0c04845	ТИП6	пи9551458500159927	од686174060064677	тест_без_линкова/извор/aaa	62
6c4fd0bd44504f5cb3f9f8382158bd65	ТИП6	пи18050532953610599	од0842525406793575	тест_без_линкова/извор/aaa	63
5231779456a04a349017f2e533b9ce95	ТИП6	пи1339949492292145	од43984226329374043	тест_без_линкова/извор/aaa	64
4f566a5c01274b9286b12abb840b97b5	ТИП6	пи6043468321018235	од19834554124552806	тест_без_линкова/извор/aaa	65
d09f3fc4f2824a7594224e6170de1265	ТИП6	пи19363056285905766	од2533313533514796	тест_без_линкова/извор/aaa	66
28f01c1a88144b8c9f5c3c8a9f638325	ТИП6	пи5528174861816744	од6926528702012704	тест_без_линкова/извор/aaa	67
8c4f592b8acd4b849407f213af801c35	ТИП6	пи46403450750636066	од6660977201312731	тест_без_линкова/извор/aaa	68
d618c124adca41dc94630dd271db83b5	ТИП6	пи8897214620777655	од14231216067346497	тест_без_линкова/извор/aaa	69
b6d28b3a5fad41618bb3ed6b2a317615	ТИП6	пи6939582873988355	од8958824909740635	тест_без_линкова/извор/aaa	70
5a8c5861001745618686b211b00db7d5	ТИП6	пи9351879313879649	од18927910600635733	тест_без_линкова/извор/aaa	71
8a822074a3a74003b6f0550756fe6165	ТИП6	пи9285121732483869	од47260623024717086	тест_без_линкова/извор/aaa	72
b0efb37c01584d22981ebb0462632085	ТИП6	пи9561887992922911	од17114536512284462	тест_без_линкова/извор/aaa	73
fdd8299fedef41378245b3efefec5445	ТИП6	пи8700776823174231	од07173956254684644	тест_без_линкова/извор/aaa	74
4cb925aef2da4c738b28f5c3d1b3df95	ТИП6	пи44024866076209224	од9724703459364055	тест_без_линкова/извор/aaa	75
3984a9ca0f28414e928713dd830f4da5	ТИП6	пи7331747254521833	од062022298460722824	тест_без_линкова/извор/aaa	76
d6e5be352aad4347b06cd1c72826bbc5	ТИП6	пи2003731035467713	од1337184441892083	тест_без_линкова/извор/aaa	77
adf2d9f00c144be0b3b2866698310cf5	ТИП6	пи742365960006263	од4019974789890224	тест_без_линкова/извор/aaa	78
3d156289f62745699d40b7abf931c945	ТИП6	пи6239854872771688	од8061164299460823	тест_без_линкова/извор/aaa	79
559e080e6b754e9ebb4a062afce9dc06	ТИП7	пи38812012637720483	од14652996479863079	тест_без_линкова/извор/aaa	2
9658e9ca0fa147198e4b38be73c5bfd6	ТИП7	пи43649988288635844	од7848783171682533	тест_без_линкова/извор/aaa	3
609fbd661305460c90c366409bdd1506	ТИП7	пи8645258349817231	од4654318909196328	тест_без_линкова/извор/aaa	4
e0e96dd3b06047cc906737be77f726c6	ТИП7	пи49540151496475593	од46453522213890774	тест_без_линкова/извор/aaa	5
1a1b9f3154354760a604f50b58137f66	ТИП7	пи1390710569710525	од9643753771939261	тест_без_линкова/извор/aaa	6
79e3f7b3b65145b3b64dd594583d6096	ТИП7	пи8787158224359826	од6695891629379752	тест_без_линкова/извор/aaa	7
01772f59103a431daea580a7b0540866	ТИП7	пи08846485423315975	од7310251929938797	тест_без_линкова/извор/aaa	8
355ae9bf11a9403f8e879360ad5f0d36	ТИП7	пи35599148840274175	од5121841622916186	тест_без_линкова/извор/aaa	9
56a6b3b8e8e146bda27778e2cc9bd016	ТИП7	пи09278069428435187	од917536222131749	тест_без_линкова/извор/aaa	10
580c11a1f04b4baab79ff741d91d4466	ТИП7	пи5807939068242226	од01622463463874335	тест_без_линкова/извор/aaa	11
ce21f0f720f442a7a8ca43e08ec66546	ТИП7	пи1976828855445839	од9315750427491888	тест_без_линкова/извор/aaa	12
0270fbdeefdf4d078ac0a51063a994b6	ТИП7	пи4181247262438752	од6023541414479937	тест_без_линкова/извор/aaa	13
f958e6c1d01d464ab10bce7ae556d636	ТИП7	пи05121384237236071	од17866494618247875	тест_без_линкова/извор/aaa	14
697b0fcd0fca44c18129f087a4f87776	ТИП7	пи20923864918140944	од8958396515909939	тест_без_линкова/извор/aaa	15
6a67ad6981e546fdaf9f11826704baa6	ТИП7	пи05722385558981791	од5776662302908555	тест_без_линкова/извор/aaa	16
fff6ddb0ee174c4883eec69f3d7f5316	ТИП7	пи41397390093198394	од0035472764641020227	тест_без_линкова/извор/aaa	17
b1929a5575cf40559fb8964cca4157b6	ТИП7	пи16187006212245214	од9944491598884333	тест_без_линкова/извор/aaa	18
3512a2e963494ebf9994d304a04569f6	ТИП7	пи8394289318276963	од5742411850168367	тест_без_линкова/извор/aaa	19
1029e1e32e0148c9ad7bc1dc94b667c6	ТИП7	пи9135696604871979	од5481653873044061	тест_без_линкова/извор/aaa	20
b94fcf8e3d5b473f9c2f2a131849fcd6	ТИП7	пи6627767818551072	од20090169383854417	тест_без_линкова/извор/aaa	21
8c30831cf6d148a39ceeb87e9e145316	ТИП7	пи15847220102067572	од7500502911070452	тест_без_линкова/извор/aaa	22
a2f4d6791bac49cfa13b0f8ee6399d66	ТИП7	пи5164606744055766	од12208824452303657	тест_без_линкова/извор/aaa	23
9fc4ee2e8e6e4aaa9f6e346cac01c5c6	ТИП7	пи07795232249413453	од045121136028668074	тест_без_линкова/извор/aaa	24
1d6ed4c07a3e49ffbe729ca6ce4f7cb6	ТИП7	пи5249917493932559	од25974183352243563	тест_без_линкова/извор/aaa	25
efd2f66cf6fe4cf3bbad38e089e99ec6	ТИП7	пи028957620983873	од03902776615718795	тест_без_линкова/извор/aaa	26
da0fea8d73b34d5ab24e9e0918bf1f86	ТИП7	пи9973384542661571	од4958130027979625	тест_без_линкова/извор/aaa	27
6bd0ced33a764622b0cbc5da6e180d76	ТИП7	пи21180383103366518	од9366647034811394	тест_без_линкова/извор/aaa	28
7466dee536fb46c2954376fac25383c6	ТИП7	пи01870598369738874	од32158887852282836	тест_без_линкова/извор/aaa	29
14c28952e14b482f8b2dd9083c0caea6	ТИП7	пи22525665979134923	од48557283186598776	тест_без_линкова/извор/aaa	30
8c6fb546c46f4ba7b74a7345e10855b6	ТИП7	пи691533779979617	од962637472059465	тест_без_линкова/извор/aaa	31
e382c5edd2b443acb87a396f41fb4ea6	ТИП7	пи5760998595064678	од4575505662676642	тест_без_линкова/извор/aaa	32
bd75880995404c9692eb94837fa8e626	ТИП7	пи47875220371447447	од2843525984206755	тест_без_линкова/извор/aaa	33
ea379454332b4685ba8494c71b8883a6	ТИП7	пи7874910684013325	од5276687628007538	тест_без_линкова/извор/aaa	34
5f4eecaffd584fa49cc3e88656ead356	ТИП7	пи22719516799112482	од4049209815349484	тест_без_линкова/извор/aaa	35
8ad40b7dbb3c4b1cb1cfb9495fdd03f6	ТИП7	пи3589456249077284	од4812213608438015	тест_без_линкова/извор/aaa	36
4526d0f0736b42949b9412f3aa299b76	ТИП7	пи010859052245289602	од15963250517494587	тест_без_линкова/извор/aaa	37
a787b5c5469a480194b7979d664bff86	ТИП7	пи5088499184335292	од7369878390544536	тест_без_линкова/извор/aaa	38
103787e4e9654ae0bfd12c934a0b5066	ТИП7	пи8130408361556976	од7582624715769685	тест_без_линкова/извор/aaa	39
9e8ac14af25e4acabb8fda490c260b96	ТИП7	пи29770554624057033	од893182437601049	тест_без_линкова/извор/aaa	40
a4a90f0f1867419ebfc9bb260f3cdf46	ТИП7	пи12105561911426921	од33879838592226275	тест_без_линкова/извор/aaa	41
08ff48a9cc4a464298676a3c3be0fca6	ТИП7	пи2797125365500842	од364046761930248	тест_без_линкова/извор/aaa	42
f6ef99bf219b47139e1127058b22bda6	ТИП7	пи07480541185742551	од6413818653142401	тест_без_линкова/извор/aaa	43
2003d01e2bd643958a869e7a66b797b6	ТИП7	пи816526556748736	од0759604259578166	тест_без_линкова/извор/aaa	44
ce6cf9b571f44d51a7cf65a7390f9156	ТИП7	пи623072507311341	од4639692256265605	тест_без_линкова/извор/aaa	45
31ff55afd266421381ad6da04cfadba6	ТИП7	пи058496233022220956	од11342503934734016	тест_без_линкова/извор/aaa	46
0a9fe0e0ad87485985f2ea27f3148046	ТИП7	пи9565189603586086	од9693126605128319	тест_без_линкова/извор/aaa	47
27fcddc25ddd4cc7a526de1f30e30936	ТИП7	пи5258560866662613	од9361026221165765	тест_без_линкова/извор/aaa	48
21f8a5c9e90a4a20a8977df26f882026	ТИП7	пи5673779763830704	од6223172812324071	тест_без_линкова/извор/aaa	49
e25b98849e3348f9a15057fc39d822c6	ТИП7	пи2949079229393573	од2935361510916985	тест_без_линкова/извор/aaa	50
60c1a4ed95304b7d8b8f36f295468536	ТИП7	пи5585947513887181	од9286146611555467	тест_без_линкова/извор/aaa	51
1c61cb7fb85e4973a75681eb657bcdf6	ТИП7	пи8447823719251916	од6605125000340856	тест_без_линкова/извор/aaa	52
abeb4474e8e74973aa89d4b39fa21cb6	ТИП7	пи5089628689330399	од2502687288205848	тест_без_линкова/извор/aaa	53
506a863b42364d5681e6932fe31e04d6	ТИП7	пи7506546074336138	од6021291957363768	тест_без_линкова/извор/aaa	54
9dc42ba17630424882b047e71003de36	ТИП7	пи21690732130917378	од08765337717233779	тест_без_линкова/извор/aaa	55
f34b0976b2bf4ac6aca1247b752d17a6	ТИП7	пи3810839044429688	од15960735171816198	тест_без_линкова/извор/aaa	56
1145ac6b143d40d58a1424d6f195aa86	ТИП7	пи5630245531760459	од7233067168372472	тест_без_линкова/извор/aaa	57
994f09cbec5c45e0877437d2af57d876	ТИП7	пи853936042995614	од5168050073450868	тест_без_линкова/извор/aaa	58
3f12b7d0cf494bce82a5ac79e32767d6	ТИП7	пи64197727564034	од48549917232787554	тест_без_линкова/извор/aaa	59
7a0ebe08e5c745b28142b28b9e7baac6	ТИП7	пи17649945574475268	од9510107728356377	тест_без_линкова/извор/aaa	60
746e0b2845e64465adfae2aa09c2a316	ТИП7	пи2897010732405755	од018851517055267886	тест_без_линкова/извор/aaa	61
792f9267a3ba4c21a1eec9eda0c04846	ТИП7	пи2756723911910858	од8676579793798185	тест_без_линкова/извор/aaa	62
6c4fd0bd44504f5cb3f9f8382158bd66	ТИП7	пи6998080690462117	од30456206026461885	тест_без_линкова/извор/aaa	63
5231779456a04a349017f2e533b9ce96	ТИП7	пи8200782951293983	од8918966978625015	тест_без_линкова/извор/aaa	64
4f566a5c01274b9286b12abb840b97b6	ТИП7	пи4567809052655023	од25829426490760576	тест_без_линкова/извор/aaa	65
d09f3fc4f2824a7594224e6170de1266	ТИП7	пи7096867302124213	од4325770683790574	тест_без_линкова/извор/aaa	66
28f01c1a88144b8c9f5c3c8a9f638326	ТИП7	пи5883262070185337	од9229078096211587	тест_без_линкова/извор/aaa	67
8c4f592b8acd4b849407f213af801c36	ТИП7	пи09585429193949169	од34606969088993633	тест_без_линкова/извор/aaa	68
d618c124adca41dc94630dd271db83b6	ТИП7	пи502573074342224	од358586134153314	тест_без_линкова/извор/aaa	69
b6d28b3a5fad41618bb3ed6b2a317616	ТИП7	пи47549685826891774	од4253895531923265	тест_без_линкова/извор/aaa	70
5a8c5861001745618686b211b00db7d6	ТИП7	пи5374101513348297	од06738753698675026	тест_без_линкова/извор/aaa	71
8a822074a3a74003b6f0550756fe6166	ТИП7	пи8492416383019935	од06214068919884297	тест_без_линкова/извор/aaa	72
b0efb37c01584d22981ebb0462632086	ТИП7	пи9943875132176115	од765115231501906	тест_без_линкова/извор/aaa	73
fdd8299fedef41378245b3efefec5446	ТИП7	пи05292643323846391	од9926283588444919	тест_без_линкова/извор/aaa	74
4cb925aef2da4c738b28f5c3d1b3df96	ТИП7	пи850393607858468	од9934984381844708	тест_без_линкова/извор/aaa	75
3984a9ca0f28414e928713dd830f4da6	ТИП7	пи26337320877520554	од9974850073849798	тест_без_линкова/извор/aaa	76
d6e5be352aad4347b06cd1c72826bbc6	ТИП7	пи6619437830512074	од8066764733409973	тест_без_линкова/извор/aaa	77
adf2d9f00c144be0b3b2866698310cf6	ТИП7	пи47716103320491987	од8528054707798716	тест_без_линкова/извор/aaa	78
3d156289f62745699d40b7abf931c946	ТИП7	пи911096435787237	од9738133621766581	тест_без_линкова/извор/aaa	79
559e080e6b754e9ebb4a062afce9dc07	ТИП8	пи37722878501100154	од20557492536696664	тест_без_линкова/извор/aaa	2
9658e9ca0fa147198e4b38be73c5bfd7	ТИП8	пи6982525426991507	од49630803316121097	тест_без_линкова/извор/aaa	3
609fbd661305460c90c366409bdd1507	ТИП8	пи5791284172072269	од029193563610600437	тест_без_линкова/извор/aaa	4
e0e96dd3b06047cc906737be77f726c7	ТИП8	пи41506665360040074	од5167582500707603	тест_без_линкова/извор/aaa	5
1a1b9f3154354760a604f50b58137f67	ТИП8	пи9931807323372449	од0688296038893631	тест_без_линкова/извор/aaa	6
79e3f7b3b65145b3b64dd594583d6097	ТИП8	пи9098395982908941	од36122290399729273	тест_без_линкова/извор/aaa	7
01772f59103a431daea580a7b0540867	ТИП8	пи910534141577846	од8653458589754427	тест_без_линкова/извор/aaa	8
355ae9bf11a9403f8e879360ad5f0d37	ТИП8	пи5763936934478425	од22544747867098525	тест_без_линкова/извор/aaa	9
56a6b3b8e8e146bda27778e2cc9bd017	ТИП8	пи8943868322477715	од9439796505289044	тест_без_линкова/извор/aaa	10
580c11a1f04b4baab79ff741d91d4467	ТИП8	пи3541882370771776	од7233390610861044	тест_без_линкова/извор/aaa	11
ce21f0f720f442a7a8ca43e08ec66547	ТИП8	пи41628458058654083	од5111179664547255	тест_без_линкова/извор/aaa	12
0270fbdeefdf4d078ac0a51063a994b7	ТИП8	пи22477819130694332	од38695825074501167	тест_без_линкова/извор/aaa	13
f958e6c1d01d464ab10bce7ae556d637	ТИП8	пи07354045950668575	од1470768252338922	тест_без_линкова/извор/aaa	14
697b0fcd0fca44c18129f087a4f87777	ТИП8	пи5650764550880573	од6941981152222766	тест_без_линкова/извор/aaa	15
6a67ad6981e546fdaf9f11826704baa7	ТИП8	пи1358381738991672	од8113934476757765	тест_без_линкова/извор/aaa	16
fff6ddb0ee174c4883eec69f3d7f5317	ТИП8	пи6941575638739788	од27303924174452665	тест_без_линкова/извор/aaa	17
b1929a5575cf40559fb8964cca4157b7	ТИП8	пи170947240125356	од7034354292945943	тест_без_линкова/извор/aaa	18
3512a2e963494ebf9994d304a04569f7	ТИП8	пи24560195530804219	од7883596758065795	тест_без_линкова/извор/aaa	19
1029e1e32e0148c9ad7bc1dc94b667c7	ТИП8	пи7789239955162484	од2617686454956717	тест_без_линкова/извор/aaa	20
b94fcf8e3d5b473f9c2f2a131849fcd7	ТИП8	пи43347744719244485	од3021279258193411	тест_без_линкова/извор/aaa	21
8c30831cf6d148a39ceeb87e9e145317	ТИП8	пи1257671077764797	од5217883502875956	тест_без_линкова/извор/aaa	22
a2f4d6791bac49cfa13b0f8ee6399d67	ТИП8	пи04037175679285121	од24486876942837332	тест_без_линкова/извор/aaa	23
9fc4ee2e8e6e4aaa9f6e346cac01c5c7	ТИП8	пи8804465535216222	од6730492923945398	тест_без_линкова/извор/aaa	24
1d6ed4c07a3e49ffbe729ca6ce4f7cb7	ТИП8	пи5947156876643825	од4530894729720991	тест_без_линкова/извор/aaa	25
efd2f66cf6fe4cf3bbad38e089e99ec7	ТИП8	пи15693409777492717	од8939740470531493	тест_без_линкова/извор/aaa	26
da0fea8d73b34d5ab24e9e0918bf1f87	ТИП8	пи5005127786333563	од5950329155301645	тест_без_линкова/извор/aaa	27
6bd0ced33a764622b0cbc5da6e180d77	ТИП8	пи13561220540987207	од09105645243252813	тест_без_линкова/извор/aaa	28
7466dee536fb46c2954376fac25383c7	ТИП8	пи16592148105829962	од9716936945159633	тест_без_линкова/извор/aaa	29
14c28952e14b482f8b2dd9083c0caea7	ТИП8	пи7939016269454757	од2642985952812953	тест_без_линкова/извор/aaa	30
8c6fb546c46f4ba7b74a7345e10855b7	ТИП8	пи9334070494643568	од49329675153090147	тест_без_линкова/извор/aaa	31
e382c5edd2b443acb87a396f41fb4ea7	ТИП8	пи5891165133516638	од16484843812897065	тест_без_линкова/извор/aaa	32
bd75880995404c9692eb94837fa8e627	ТИП8	пи7527741977751832	од10101598786563892	тест_без_линкова/извор/aaa	33
ea379454332b4685ba8494c71b8883a7	ТИП8	пи12259709173981359	од5887387789624583	тест_без_линкова/извор/aaa	34
5f4eecaffd584fa49cc3e88656ead357	ТИП8	пи20103831492470103	од27839111942295236	тест_без_линкова/извор/aaa	35
8ad40b7dbb3c4b1cb1cfb9495fdd03f7	ТИП8	пи9083302519470352	од3427018650361251	тест_без_линкова/извор/aaa	36
4526d0f0736b42949b9412f3aa299b77	ТИП8	пи3250851911082311	од6537861264087084	тест_без_линкова/извор/aaa	37
a787b5c5469a480194b7979d664bff87	ТИП8	пи9725496402288152	од12212505923314676	тест_без_линкова/извор/aaa	38
103787e4e9654ae0bfd12c934a0b5067	ТИП8	пи28503330071853017	од3706208546426226	тест_без_линкова/извор/aaa	39
9e8ac14af25e4acabb8fda490c260b97	ТИП8	пи2510168437088546	од1142420010090569	тест_без_линкова/извор/aaa	40
a4a90f0f1867419ebfc9bb260f3cdf47	ТИП8	пи231942170506667	од613488825975345	тест_без_линкова/извор/aaa	41
08ff48a9cc4a464298676a3c3be0fca7	ТИП8	пи3668263874802322	од45168635351371766	тест_без_линкова/извор/aaa	42
f6ef99bf219b47139e1127058b22bda7	ТИП8	пи7031089939305762	од708267097961754	тест_без_линкова/извор/aaa	43
2003d01e2bd643958a869e7a66b797b7	ТИП8	пи4725814414222823	од2388716073143471	тест_без_линкова/извор/aaa	44
ce6cf9b571f44d51a7cf65a7390f9157	ТИП8	пи004173328350999483	од19390621893618842	тест_без_линкова/извор/aaa	45
31ff55afd266421381ad6da04cfadba7	ТИП8	пи09667930530263458	од6517464139371719	тест_без_линкова/извор/aaa	46
0a9fe0e0ad87485985f2ea27f3148047	ТИП8	пи7257106115370069	од14657328146913895	тест_без_линкова/извор/aaa	47
27fcddc25ddd4cc7a526de1f30e30937	ТИП8	пи9510283116854018	од7814031089333651	тест_без_линкова/извор/aaa	48
21f8a5c9e90a4a20a8977df26f882027	ТИП8	пи5039460335436918	од9215673483659182	тест_без_линкова/извор/aaa	49
e25b98849e3348f9a15057fc39d822c7	ТИП8	пи9738365077262524	од0673630749785471	тест_без_линкова/извор/aaa	50
60c1a4ed95304b7d8b8f36f295468537	ТИП8	пи2852258773286098	од24129236880874527	тест_без_линкова/извор/aaa	51
1c61cb7fb85e4973a75681eb657bcdf7	ТИП8	пи5055118725022454	од3593988528603528	тест_без_линкова/извор/aaa	52
abeb4474e8e74973aa89d4b39fa21cb7	ТИП8	пи5504976680985615	од1721740758464324	тест_без_линкова/извор/aaa	53
506a863b42364d5681e6932fe31e04d7	ТИП8	пи9976039838171163	од8194654622891687	тест_без_линкова/извор/aaa	54
9dc42ba17630424882b047e71003de37	ТИП8	пи12608453657723728	од7863343130616012	тест_без_линкова/извор/aaa	55
