ИД	ВРСТА_КАРТЕ	ПИТАЊЕ	ОДГОВОР	ИЗВОР	ЛИНИЈА
e76205f03fff4b209520afa0ead6ee80	ПРЕВОД <= ГЕРМАНСКИ	Es ist warm	toplo je	de_Basic/извор/Wetter.tsv	4
a51fc6e06daa48d3b664589ef935dea0	ПРЕВОД <= ГЕРМАНСКИ	Die Sonne scheint	Sunce sija	de_Basic/извор/Wetter.tsv	5
94e1b23122914709b219c3e22620e5a0	ПРЕВОД <= ГЕРМАНСКИ	Es ist windig	Vetrovito je	de_Basic/извор/Wetter.tsv	6
6323258623ba4876a5b364e9b5224e70	ПРЕВОД <= ГЕРМАНСКИ	Es [sind] nur 7 Grad	samo je sedam stepeni	de_Basic/извор/Wetter.tsv	7
1b0bbc80dd2e4b0f8df8cc8a91492910	ПРЕВОД <= ГЕРМАНСКИ	Es ist kalt	hladno je	de_Basic/извор/Wetter.tsv	8
a3f90e62416f44439ee992d77e76c280	ПРЕВОД <= ГЕРМАНСКИ	Es schneit	pada sneg	de_Basic/извор/Wetter.tsv	9
b48b2ea5336b4eb1a9e7b25ce81dac20	ПРЕВОД <= ГЕРМАНСКИ	Es ist bewölkt	oblačno je	de_Basic/извор/Wetter.tsv	10
cd978d2f3d1c4b98860103046581f410	ПРЕВОД <= ГЕРМАНСКИ	im Norden	na severu	de_Basic/извор/Wetter.tsv	11
1f5df67262cd4537b8ccffb37ef78a10	ПРЕВОД <= ГЕРМАНСКИ	im Süden	na jugu	de_Basic/извор/Wetter.tsv	12
edbc6e8d076343caa62950498c6d1e60	ПРЕВОД <= ГЕРМАНСКИ	im Osten	na istoku	de_Basic/извор/Wetter.tsv	13
b4cd5a5162664254af00049689db94e0	ПРЕВОД <= ГЕРМАНСКИ	im Westen	na zapadu	de_Basic/извор/Wetter.tsv	14
11a58e683acc4923b4654aa5d4cdd160	ПРЕВОД <= ГЕРМАНСКИ	der Frühling	Proleće	de_Basic/извор/Wetter.tsv	15
86b1e60dbcf549c3b5b49b9104c1fe50	ПРЕВОД <= ГЕРМАНСКИ	der Sommer	Leto	de_Basic/извор/Wetter.tsv	16
8a9e33bc6e104ddbb06a6b64203f7f90	ПРЕВОД <= ГЕРМАНСКИ	der Herbst	Jesen	de_Basic/извор/Wetter.tsv	17
0817616900e9456c86d8bed46716f150	ПРЕВОД <= ГЕРМАНСКИ	der Winter	Zima	de_Basic/извор/Wetter.tsv	18
075aaaef86914a209bc77664a332ba11	ГЕРМАНСКИ <= ПРЕВОД	pada kiša	Es regnet	de_Basic/извор/Wetter.tsv	2
e9d458eaa90b4e86ab01b8c4c73d2321	ГЕРМАНСКИ <= ПРЕВОД	dvadeset pet je stepeni	Es [sind] 25 Grad	de_Basic/извор/Wetter.tsv	3
e76205f03fff4b209520afa0ead6ee81	ГЕРМАНСКИ <= ПРЕВОД	toplo je	Es ist warm	de_Basic/извор/Wetter.tsv	4
a51fc6e06daa48d3b664589ef935dea1	ГЕРМАНСКИ <= ПРЕВОД	Sunce sija	Die Sonne scheint	de_Basic/извор/Wetter.tsv	5
94e1b23122914709b219c3e22620e5a1	ГЕРМАНСКИ <= ПРЕВОД	Vetrovito je	Es ist windig	de_Basic/извор/Wetter.tsv	6
6323258623ba4876a5b364e9b5224e71	ГЕРМАНСКИ <= ПРЕВОД	samo je sedam stepeni	Es [sind] nur 7 Grad	de_Basic/извор/Wetter.tsv	7
1b0bbc80dd2e4b0f8df8cc8a91492911	ГЕРМАНСКИ <= ПРЕВОД	hladno je	Es ist kalt	de_Basic/извор/Wetter.tsv	8
a3f90e62416f44439ee992d77e76c281	ГЕРМАНСКИ <= ПРЕВОД	pada sneg	Es schneit	de_Basic/извор/Wetter.tsv	9
b48b2ea5336b4eb1a9e7b25ce81dac21	ГЕРМАНСКИ <= ПРЕВОД	oblačno je	Es ist bewölkt	de_Basic/извор/Wetter.tsv	10
cd978d2f3d1c4b98860103046581f411	ГЕРМАНСКИ <= ПРЕВОД	na severu	im Norden	de_Basic/извор/Wetter.tsv	11
1f5df67262cd4537b8ccffb37ef78a11	ГЕРМАНСКИ <= ПРЕВОД	na jugu	im Süden	de_Basic/извор/Wetter.tsv	12
edbc6e8d076343caa62950498c6d1e61	ГЕРМАНСКИ <= ПРЕВОД	na istoku	im Osten	de_Basic/извор/Wetter.tsv	13
b4cd5a5162664254af00049689db94e1	ГЕРМАНСКИ <= ПРЕВОД	na zapadu	im Westen	de_Basic/извор/Wetter.tsv	14
11a58e683acc4923b4654aa5d4cdd161	ГЕРМАНСКИ <= ПРЕВОД	Proleće	der Frühling	de_Basic/извор/Wetter.tsv	15
86b1e60dbcf549c3b5b49b9104c1fe51	ГЕРМАНСКИ <= ПРЕВОД	Leto	der Sommer	de_Basic/извор/Wetter.tsv	16
8a9e33bc6e104ddbb06a6b64203f7f91	ГЕРМАНСКИ <= ПРЕВОД	Jesen	der Herbst	de_Basic/извор/Wetter.tsv	17
0817616900e9456c86d8bed46716f151	ГЕРМАНСКИ <= ПРЕВОД	Zima	der Winter	de_Basic/извор/Wetter.tsv	18
4e1c51c93d9a4b9d9b0591db888602c0	ПРЕВОД <= ГЕРМАНСКИ	Montag	Ponedeljak	de_Basic/извор/Wochentage.tsv	2
00eb0880895944d7805317b6ee4bb0f0	ПРЕВОД <= ГЕРМАНСКИ	Dienstag	Utorak	de_Basic/извор/Wochentage.tsv	3
281bb3886d204ebdb686424f14be7050	ПРЕВОД <= ГЕРМАНСКИ	Mittwoch	Sreda	de_Basic/извор/Wochentage.tsv	4
9534464388d045fe827487220c64eea0	ПРЕВОД <= ГЕРМАНСКИ	Donnerstag	Četvrtak	de_Basic/извор/Wochentage.tsv	5
09885acf771f47098099686908a84a10	ПРЕВОД <= ГЕРМАНСКИ	Freitag	Petak	de_Basic/извор/Wochentage.tsv	6
8b7435c7e8284bbb935245844c0afec0	ПРЕВОД <= ГЕРМАНСКИ	Samstag	Subota	de_Basic/извор/Wochentage.tsv	7
000df51d23b140c692d950039e5e92a0	ПРЕВОД <= ГЕРМАНСКИ	Sonntag	Nedelja	de_Basic/извор/Wochentage.tsv	8
4e1c51c93d9a4b9d9b0591db888602c1	ГЕРМАНСКИ <= ПРЕВОД	Ponedeljak	Montag	de_Basic/извор/Wochentage.tsv	2
00eb0880895944d7805317b6ee4bb0f1	ГЕРМАНСКИ <= ПРЕВОД	Utorak	Dienstag	de_Basic/извор/Wochentage.tsv	3
281bb3886d204ebdb686424f14be7051	ГЕРМАНСКИ <= ПРЕВОД	Sreda	Mittwoch	de_Basic/извор/Wochentage.tsv	4
9534464388d045fe827487220c64eea1	ГЕРМАНСКИ <= ПРЕВОД	Četvrtak	Donnerstag	de_Basic/извор/Wochentage.tsv	5
09885acf771f47098099686908a84a11	ГЕРМАНСКИ <= ПРЕВОД	Petak	Freitag	de_Basic/извор/Wochentage.tsv	6
8b7435c7e8284bbb935245844c0afec1	ГЕРМАНСКИ <= ПРЕВОД	Subota	Samstag	de_Basic/извор/Wochentage.tsv	7
000df51d23b140c692d950039e5e92a1	ГЕРМАНСКИ <= ПРЕВОД	Nedelja	Sonntag	de_Basic/извор/Wochentage.tsv	8
ded071fa106f4c97a2257c3bc9e33140	ПРЕВОД <= ГЕРМАНСКИ	null	0	de_Basic/извор/Zahlen.tsv	2
01813d0f35ca4b2c8209d5445ea444a0	ПРЕВОД <= ГЕРМАНСКИ	eins	1	de_Basic/извор/Zahlen.tsv	3
cece734642f342f19e74561231f22730	ПРЕВОД <= ГЕРМАНСКИ	zwei	2	de_Basic/извор/Zahlen.tsv	4
bfa582c3f64749918653ab3d602f4b20	ПРЕВОД <= ГЕРМАНСКИ	drei	3	de_Basic/извор/Zahlen.tsv	5
aa99bf338c9a4109b197fc2500a42640	ПРЕВОД <= ГЕРМАНСКИ	vier	4	de_Basic/извор/Zahlen.tsv	6
9ea4d463c020401a98003c316454aef0	ПРЕВОД <= ГЕРМАНСКИ	fünf	5	de_Basic/извор/Zahlen.tsv	7
6329cf6fde614e0b96c9c9fe32ccbf80	ПРЕВОД <= ГЕРМАНСКИ	sechs	6	de_Basic/извор/Zahlen.tsv	8
d5ce3a1b144a4884bacb3116c8b80610	ПРЕВОД <= ГЕРМАНСКИ	sieben	7	de_Basic/извор/Zahlen.tsv	9
e7462c5cea4a4b888600299f58a35c60	ПРЕВОД <= ГЕРМАНСКИ	acht	8	de_Basic/извор/Zahlen.tsv	10
9b0d7497694e4c89bd8421318dd2cf20	ПРЕВОД <= ГЕРМАНСКИ	neun	9	de_Basic/извор/Zahlen.tsv	11
c07463aa2cbb4efba65c57bc0d61be80	ПРЕВОД <= ГЕРМАНСКИ	zehn	10	de_Basic/извор/Zahlen.tsv	12
59d828f359f84b99b9efc61846020c70	ПРЕВОД <= ГЕРМАНСКИ	elf	11	de_Basic/извор/Zahlen.tsv	13
2315ff29b5364abb950fc9eef13246f0	ПРЕВОД <= ГЕРМАНСКИ	zwölf	12	de_Basic/извор/Zahlen.tsv	14
f7a75331e46f42e59b5e6809086b2070	ПРЕВОД <= ГЕРМАНСКИ	dreizehn	13	de_Basic/извор/Zahlen.tsv	15
7c81674c5ec34cd4a18a79304dc9d590	ПРЕВОД <= ГЕРМАНСКИ	vierzehn	14	de_Basic/извор/Zahlen.tsv	16
554702aa18ab4399bd5f6da3db4e7830	ПРЕВОД <= ГЕРМАНСКИ	fünfzehn	15	de_Basic/извор/Zahlen.tsv	17
1ab4f7d51ed44955bb86e701f8f1a360	ПРЕВОД <= ГЕРМАНСКИ	sechzehn	16	de_Basic/извор/Zahlen.tsv	18
b0c3758d94274d3f91fc9341fcf0ca30	ПРЕВОД <= ГЕРМАНСКИ	siebzehn	17	de_Basic/извор/Zahlen.tsv	19
17770807eecc46058d0294c88689d3a0	ПРЕВОД <= ГЕРМАНСКИ	achtzehn	18	de_Basic/извор/Zahlen.tsv	20
2390a7131af941bc91da4da31a6d3660	ПРЕВОД <= ГЕРМАНСКИ	neunzehn	19	de_Basic/извор/Zahlen.tsv	21
3a11045ae85d4bc6a264a7d2bd051e70	ПРЕВОД <= ГЕРМАНСКИ	zwanzig	20	de_Basic/извор/Zahlen.tsv	22
a2f858e782db4c11aa2610446491e370	ПРЕВОД <= ГЕРМАНСКИ	einundzwanzig	21	de_Basic/извор/Zahlen.tsv	23
8e839110d1644017b644a71c47bcb850	ПРЕВОД <= ГЕРМАНСКИ	drei[ß]ig	30	de_Basic/извор/Zahlen.tsv	24
50c69728ebf84451a3fb472a1ebc9170	ПРЕВОД <= ГЕРМАНСКИ	vierzig	40	de_Basic/извор/Zahlen.tsv	25
27e8bfb868954bba829208a206c7a1e0	ПРЕВОД <= ГЕРМАНСКИ	fünfzig	50	de_Basic/извор/Zahlen.tsv	26
728e939436634094b0e3d29eddadfbf0	ПРЕВОД <= ГЕРМАНСКИ	sechzig	60	de_Basic/извор/Zahlen.tsv	27
7f96bda9b3a64b01ac4b525afb2a00f0	ПРЕВОД <= ГЕРМАНСКИ	siebzig	70	de_Basic/извор/Zahlen.tsv	28
cd6de1ec0cfa4a0c8cec6514da672ae0	ПРЕВОД <= ГЕРМАНСКИ	achtzig	80	de_Basic/извор/Zahlen.tsv	29
18e894398dd74ba6a97f64f1f9da1f70	ПРЕВОД <= ГЕРМАНСКИ	neunzig	90	de_Basic/извор/Zahlen.tsv	30
ea3999db311145e89738cbfc0bdc3710	ПРЕВОД <= ГЕРМАНСКИ	hundert	100	de_Basic/извор/Zahlen.tsv	31
2b1f08a411f446c49368eee77a855e20	ПРЕВОД <= ГЕРМАНСКИ	zweihundert	200	de_Basic/извор/Zahlen.tsv	32
ab114a69048a4425b66552f292ef1760	ПРЕВОД <= ГЕРМАНСКИ	dreihundert	300	de_Basic/извор/Zahlen.tsv	33
3a287ee26bbd432f954e67ce5cc63a10	ПРЕВОД <= ГЕРМАНСКИ	vierhundert	400	de_Basic/извор/Zahlen.tsv	34
52a20e3d89204dfd9553698698759d60	ПРЕВОД <= ГЕРМАНСКИ	fünfhundert	500	de_Basic/извор/Zahlen.tsv	35
398d12e55a1641c5bf859ca1e3157c90	ПРЕВОД <= ГЕРМАНСКИ	sechshundert	600	de_Basic/извор/Zahlen.tsv	36
2b8be8bdc4f24212bf72ac7beefef980	ПРЕВОД <= ГЕРМАНСКИ	siebenhundert	700	de_Basic/извор/Zahlen.tsv	37
c9c8407bab3c4480b09fd88335bfe360	ПРЕВОД <= ГЕРМАНСКИ	achthundert	800	de_Basic/извор/Zahlen.tsv	38
b792047c21f54a13a8d95eddea0ac550	ПРЕВОД <= ГЕРМАНСКИ	neunhundert	900	de_Basic/извор/Zahlen.tsv	39
cbaecbea235f4bb79dfe957a2994bcb0	ПРЕВОД <= ГЕРМАНСКИ	tausend	1.000	de_Basic/извор/Zahlen.tsv	40
0228046747b541aa94b97a7e43876e10	ПРЕВОД <= ГЕРМАНСКИ	zehntausend	10.000	de_Basic/извор/Zahlen.tsv	41
14ac1d55c1564441bc81f202b728a5e0	ПРЕВОД <= ГЕРМАНСКИ	hunderttausend	100.000	de_Basic/извор/Zahlen.tsv	42
cac9e276cbc94381a56c241b620d6b80	ПРЕВОД <= ГЕРМАНСКИ	eine Million	1.000.000	de_Basic/извор/Zahlen.tsv	43
ded071fa106f4c97a2257c3bc9e33141	ГЕРМАНСКИ <= ПРЕВОД	0	null	de_Basic/извор/Zahlen.tsv	2
01813d0f35ca4b2c8209d5445ea444a1	ГЕРМАНСКИ <= ПРЕВОД	1	eins	de_Basic/извор/Zahlen.tsv	3
cece734642f342f19e74561231f22731	ГЕРМАНСКИ <= ПРЕВОД	2	zwei	de_Basic/извор/Zahlen.tsv	4
bfa582c3f64749918653ab3d602f4b21	ГЕРМАНСКИ <= ПРЕВОД	3	drei	de_Basic/извор/Zahlen.tsv	5
aa99bf338c9a4109b197fc2500a42641	ГЕРМАНСКИ <= ПРЕВОД	4	vier	de_Basic/извор/Zahlen.tsv	6
9ea4d463c020401a98003c316454aef1	ГЕРМАНСКИ <= ПРЕВОД	5	fünf	de_Basic/извор/Zahlen.tsv	7
6329cf6fde614e0b96c9c9fe32ccbf81	ГЕРМАНСКИ <= ПРЕВОД	6	sechs	de_Basic/извор/Zahlen.tsv	8
d5ce3a1b144a4884bacb3116c8b80611	ГЕРМАНСКИ <= ПРЕВОД	7	sieben	de_Basic/извор/Zahlen.tsv	9
e7462c5cea4a4b888600299f58a35c61	ГЕРМАНСКИ <= ПРЕВОД	8	acht	de_Basic/извор/Zahlen.tsv	10
9b0d7497694e4c89bd8421318dd2cf21	ГЕРМАНСКИ <= ПРЕВОД	9	neun	de_Basic/извор/Zahlen.tsv	11
c07463aa2cbb4efba65c57bc0d61be81	ГЕРМАНСКИ <= ПРЕВОД	10	zehn	de_Basic/извор/Zahlen.tsv	12
59d828f359f84b99b9efc61846020c71	ГЕРМАНСКИ <= ПРЕВОД	11	elf	de_Basic/извор/Zahlen.tsv	13
2315ff29b5364abb950fc9eef13246f1	ГЕРМАНСКИ <= ПРЕВОД	12	zwölf	de_Basic/извор/Zahlen.tsv	14
f7a75331e46f42e59b5e6809086b2071	ГЕРМАНСКИ <= ПРЕВОД	13	dreizehn	de_Basic/извор/Zahlen.tsv	15
7c81674c5ec34cd4a18a79304dc9d591	ГЕРМАНСКИ <= ПРЕВОД	14	vierzehn	de_Basic/извор/Zahlen.tsv	16
554702aa18ab4399bd5f6da3db4e7831	ГЕРМАНСКИ <= ПРЕВОД	15	fünfzehn	de_Basic/извор/Zahlen.tsv	17
1ab4f7d51ed44955bb86e701f8f1a361	ГЕРМАНСКИ <= ПРЕВОД	16	sechzehn	de_Basic/извор/Zahlen.tsv	18
b0c3758d94274d3f91fc9341fcf0ca31	ГЕРМАНСКИ <= ПРЕВОД	17	siebzehn	de_Basic/извор/Zahlen.tsv	19
17770807eecc46058d0294c88689d3a1	ГЕРМАНСКИ <= ПРЕВОД	18	achtzehn	de_Basic/извор/Zahlen.tsv	20
2390a7131af941bc91da4da31a6d3661	ГЕРМАНСКИ <= ПРЕВОД	19	neunzehn	de_Basic/извор/Zahlen.tsv	21
3a11045ae85d4bc6a264a7d2bd051e71	ГЕРМАНСКИ <= ПРЕВОД	20	zwanzig	de_Basic/извор/Zahlen.tsv	22
a2f858e782db4c11aa2610446491e371	ГЕРМАНСКИ <= ПРЕВОД	21	einundzwanzig	de_Basic/извор/Zahlen.tsv	23
8e839110d1644017b644a71c47bcb851	ГЕРМАНСКИ <= ПРЕВОД	30	drei[ß]ig	de_Basic/извор/Zahlen.tsv	24
50c69728ebf84451a3fb472a1ebc9171	ГЕРМАНСКИ <= ПРЕВОД	40	vierzig	de_Basic/извор/Zahlen.tsv	25
27e8bfb868954bba829208a206c7a1e1	ГЕРМАНСКИ <= ПРЕВОД	50	fünfzig	de_Basic/извор/Zahlen.tsv	26
728e939436634094b0e3d29eddadfbf1	ГЕРМАНСКИ <= ПРЕВОД	60	sechzig	de_Basic/извор/Zahlen.tsv	27
7f96bda9b3a64b01ac4b525afb2a00f1	ГЕРМАНСКИ <= ПРЕВОД	70	siebzig	de_Basic/извор/Zahlen.tsv	28
cd6de1ec0cfa4a0c8cec6514da672ae1	ГЕРМАНСКИ <= ПРЕВОД	80	achtzig	de_Basic/извор/Zahlen.tsv	29
18e894398dd74ba6a97f64f1f9da1f71	ГЕРМАНСКИ <= ПРЕВОД	90	neunzig	de_Basic/извор/Zahlen.tsv	30
ea3999db311145e89738cbfc0bdc3711	ГЕРМАНСКИ <= ПРЕВОД	100	hundert	de_Basic/извор/Zahlen.tsv	31
2b1f08a411f446c49368eee77a855e21	ГЕРМАНСКИ <= ПРЕВОД	200	zweihundert	de_Basic/извор/Zahlen.tsv	32
ab114a69048a4425b66552f292ef1761	ГЕРМАНСКИ <= ПРЕВОД	300	dreihundert	de_Basic/извор/Zahlen.tsv	33
3a287ee26bbd432f954e67ce5cc63a11	ГЕРМАНСКИ <= ПРЕВОД	400	vierhundert	de_Basic/извор/Zahlen.tsv	34
52a20e3d89204dfd9553698698759d61	ГЕРМАНСКИ <= ПРЕВОД	500	fünfhundert	de_Basic/извор/Zahlen.tsv	35
398d12e55a1641c5bf859ca1e3157c91	ГЕРМАНСКИ <= ПРЕВОД	600	sechshundert	de_Basic/извор/Zahlen.tsv	36
2b8be8bdc4f24212bf72ac7beefef981	ГЕРМАНСКИ <= ПРЕВОД	700	siebenhundert	de_Basic/извор/Zahlen.tsv	37
c9c8407bab3c4480b09fd88335bfe361	ГЕРМАНСКИ <= ПРЕВОД	800	achthundert	de_Basic/извор/Zahlen.tsv	38
b792047c21f54a13a8d95eddea0ac551	ГЕРМАНСКИ <= ПРЕВОД	900	neunhundert	de_Basic/извор/Zahlen.tsv	39
cbaecbea235f4bb79dfe957a2994bcb1	ГЕРМАНСКИ <= ПРЕВОД	1.000	tausend	de_Basic/извор/Zahlen.tsv	40
0228046747b541aa94b97a7e43876e11	ГЕРМАНСКИ <= ПРЕВОД	10.000	zehntausend	de_Basic/извор/Zahlen.tsv	41
14ac1d55c1564441bc81f202b728a5e1	ГЕРМАНСКИ <= ПРЕВОД	100.000	hunderttausend	de_Basic/извор/Zahlen.tsv	42
cac9e276cbc94381a56c241b620d6b81	ГЕРМАНСКИ <= ПРЕВОД	1.000.000	eine Million	de_Basic/извор/Zahlen.tsv	43
b0a6183d6c6548b08aa9722b4d884530	ПРЕВОД <= ГЕРМАНСКИ	ich habe	ja imam	de_Basic/извор/haben.tsv	2
b1ec690c99b5404c95ca8a4b50707470	ПРЕВОД <= ГЕРМАНСКИ	du hast	ti imaš	de_Basic/извор/haben.tsv	3
82aa08cc4e554e36a316f9bcf7e43320	ПРЕВОД <= ГЕРМАНСКИ	er hat	on ima	de_Basic/извор/haben.tsv	4
5bf78db51aad46ecb7e89de28915bfc0	ПРЕВОД <= ГЕРМАНСКИ	sie hat	ona ima	de_Basic/извор/haben.tsv	5
547c46ca1b3c4aa4a8027e72079505d0	ПРЕВОД <= ГЕРМАНСКИ	es hat	ono ima	de_Basic/извор/haben.tsv	6
eeb011c5f88c4920a657488a06888460	ПРЕВОД <= ГЕРМАНСКИ	wir haben	mi imamo	de_Basic/извор/haben.tsv	7
9cb568e30aa846bb84a4760951773870	ПРЕВОД <= ГЕРМАНСКИ	ihr habt	vi imate(2)	de_Basic/извор/haben.tsv	8
f483c724328b47cdb9d76ef9ce12d480	ПРЕВОД <= ГЕРМАНСКИ	sie haben	oni imaju	de_Basic/извор/haben.tsv	9
b0a6183d6c6548b08aa9722b4d884531	ГЕРМАНСКИ <= ПРЕВОД	ja imam	ich habe	de_Basic/извор/haben.tsv	2
b1ec690c99b5404c95ca8a4b50707471	ГЕРМАНСКИ <= ПРЕВОД	ti imaš	du hast	de_Basic/извор/haben.tsv	3
82aa08cc4e554e36a316f9bcf7e43321	ГЕРМАНСКИ <= ПРЕВОД	on ima	er hat	de_Basic/извор/haben.tsv	4
5bf78db51aad46ecb7e89de28915bfc1	ГЕРМАНСКИ <= ПРЕВОД	ona ima	sie hat	de_Basic/извор/haben.tsv	5
547c46ca1b3c4aa4a8027e72079505d1	ГЕРМАНСКИ <= ПРЕВОД	ono ima	es hat	de_Basic/извор/haben.tsv	6
eeb011c5f88c4920a657488a06888461	ГЕРМАНСКИ <= ПРЕВОД	mi imamo	wir haben	de_Basic/извор/haben.tsv	7
9cb568e30aa846bb84a4760951773871	ГЕРМАНСКИ <= ПРЕВОД	vi imate(2)	ihr habt	de_Basic/извор/haben.tsv	8
f483c724328b47cdb9d76ef9ce12d481	ГЕРМАНСКИ <= ПРЕВОД	oni imaju	sie haben	de_Basic/извор/haben.tsv	9
ba717e48233242dbb7b463d66dea4850	ПРЕВОД <= ГЕРМАНСКИ	ich kann	ja mogu	de_Basic/извор/können.tsv	2
547ae4cf07d44db798e77e87de7a9570	ПРЕВОД <= ГЕРМАНСКИ	du kannst	ti možeš	de_Basic/извор/können.tsv	3
2a8233091ef14977848ffddcb50b02d0	ПРЕВОД <= ГЕРМАНСКИ	er kann	on može	de_Basic/извор/können.tsv	4
1d6ce2cae8a643e0a13fea04eebe8bf0	ПРЕВОД <= ГЕРМАНСКИ	sie kann	ona može	de_Basic/извор/können.tsv	5
039aebf86fd24aab950b2a4f79131f00	ПРЕВОД <= ГЕРМАНСКИ	es kann	ono može	de_Basic/извор/können.tsv	6
a0c1f14373ba4857aa48c219d38f7560	ПРЕВОД <= ГЕРМАНСКИ	wir können	mi možemo	de_Basic/извор/können.tsv	7
95c86ddc14d74e7690d5262bf52c0040	ПРЕВОД <= ГЕРМАНСКИ	ihr könnt	vi možete	de_Basic/извор/können.tsv	8
ae82dd1cdea549d7ace7218a7d411240	ПРЕВОД <= ГЕРМАНСКИ	sie können	oni mogu	de_Basic/извор/können.tsv	9
ba717e48233242dbb7b463d66dea4851	ГЕРМАНСКИ <= ПРЕВОД	ja mogu	ich kann	de_Basic/извор/können.tsv	2
547ae4cf07d44db798e77e87de7a9571	ГЕРМАНСКИ <= ПРЕВОД	ti možeš	du kannst	de_Basic/извор/können.tsv	3
2a8233091ef14977848ffddcb50b02d1	ГЕРМАНСКИ <= ПРЕВОД	on može	er kann	de_Basic/извор/können.tsv	4
1d6ce2cae8a643e0a13fea04eebe8bf1	ГЕРМАНСКИ <= ПРЕВОД	ona može	sie kann	de_Basic/извор/können.tsv	5
039aebf86fd24aab950b2a4f79131f01	ГЕРМАНСКИ <= ПРЕВОД	ono može	es kann	de_Basic/извор/können.tsv	6
a0c1f14373ba4857aa48c219d38f7561	ГЕРМАНСКИ <= ПРЕВОД	mi možemo	wir können	de_Basic/извор/können.tsv	7
95c86ddc14d74e7690d5262bf52c0041	ГЕРМАНСКИ <= ПРЕВОД	vi možete	ihr könnt	de_Basic/извор/können.tsv	8
ae82dd1cdea549d7ace7218a7d411241	ГЕРМАНСКИ <= ПРЕВОД	oni mogu	sie können	de_Basic/извор/können.tsv	9
7cee5efd36804768a1036a7c33f01da0	ПРЕВОД <= ГЕРМАНСКИ	Er l[e]gt den Ball auf de[n] Boden.	On polaže loptu na tlo.	de_Basic/извор/legen-liegen.tsv	2
ee4201b47b704218baa6ca8a7d1ce3b0	ПРЕВОД <= ГЕРМАНСКИ	Der Ball l[ie]gt auf de[m] Boden.	Lopta leži na tlu.	de_Basic/извор/legen-liegen.tsv	3
0c8ff7a5c5c1489380e2b2f790d7b4b0	ПРЕВОД <= ГЕРМАНСКИ	Er stellt die Flasche auf de[n] Boden.	On postavlja flašu na tlo.	de_Basic/извор/legen-liegen.tsv	4
6455c66371a44aa08a416c6fe8dc4b60	ПРЕВОД <= ГЕРМАНСКИ	Die Flasche steht auf de[m] Boden.	Flaša stoji na tlu.	de_Basic/извор/legen-liegen.tsv	5
14a4dabbd750433d80d6201c8cc24300	ПРЕВОД <= ГЕРМАНСКИ	Er s[e]tzt die Katze auf de[n] Boden.	On poseda mačku na tlo.	de_Basic/извор/legen-liegen.tsv	6
9b60d64bacbe449398f965165b05af80	ПРЕВОД <= ГЕРМАНСКИ	Die Katze s[i]tzt auf de[m] Boden.	Mačka sedi na tlu.	de_Basic/извор/legen-liegen.tsv	7
7cee5efd36804768a1036a7c33f01da1	ГЕРМАНСКИ <= ПРЕВОД	On polaže loptu na tlo.	Er l[e]gt den Ball auf de[n] Boden.	de_Basic/извор/legen-liegen.tsv	2
ee4201b47b704218baa6ca8a7d1ce3b1	ГЕРМАНСКИ <= ПРЕВОД	Lopta leži na tlu.	Der Ball l[ie]gt auf de[m] Boden.	de_Basic/извор/legen-liegen.tsv	3
0c8ff7a5c5c1489380e2b2f790d7b4b1	ГЕРМАНСКИ <= ПРЕВОД	On postavlja flašu na tlo.	Er stellt die Flasche auf de[n] Boden.	de_Basic/извор/legen-liegen.tsv	4
6455c66371a44aa08a416c6fe8dc4b61	ГЕРМАНСКИ <= ПРЕВОД	Flaša stoji na tlu.	Die Flasche steht auf de[m] Boden.	de_Basic/извор/legen-liegen.tsv	5
14a4dabbd750433d80d6201c8cc24301	ГЕРМАНСКИ <= ПРЕВОД	On poseda mačku na tlo.	Er s[e]tzt die Katze auf de[n] Boden.	de_Basic/извор/legen-liegen.tsv	6
9b60d64bacbe449398f965165b05af81	ГЕРМАНСКИ <= ПРЕВОД	Mačka sedi na tlu.	Die Katze s[i]tzt auf de[m] Boden.	de_Basic/извор/legen-liegen.tsv	7
8dc05b63dfa744c98f2036368f0c6980	ПРЕВОД <= ГЕРМАНСКИ	ich möchte	ja bi volo	de_Basic/извор/möchten.tsv	2
c2e755119ee8481bbf866c1277c30bb0	ПРЕВОД <= ГЕРМАНСКИ	du möchtest	ti bi volo	de_Basic/извор/möchten.tsv	3
ef95621ebc544c92b1c2f9feb8116200	ПРЕВОД <= ГЕРМАНСКИ	er möchte	on bi volo	de_Basic/извор/möchten.tsv	4
768e0d2b735b46b7ac47f6721490e3a0	ПРЕВОД <= ГЕРМАНСКИ	sie möchte	ona bi volla	de_Basic/извор/möchten.tsv	5
b79963945a15481c907ca0922068ade0	ПРЕВОД <= ГЕРМАНСКИ	es möchte	ono bi vollo	de_Basic/извор/möchten.tsv	6
1857ea4c57514376b7f838fbbd3297d0	ПРЕВОД <= ГЕРМАНСКИ	wir möchten	mi bi volli	de_Basic/извор/möchten.tsv	7
0b93b86a0658424481ab1a7fb5da29d0	ПРЕВОД <= ГЕРМАНСКИ	ihr möchtet	vi bi volli	de_Basic/извор/möchten.tsv	8
0e7992fbf2a749a3bd27cf19e4f372f0	ПРЕВОД <= ГЕРМАНСКИ	sie möchten	oni bi volli	de_Basic/извор/möchten.tsv	9
8dc05b63dfa744c98f2036368f0c6981	ГЕРМАНСКИ <= ПРЕВОД	ja bi volo	ich möchte	de_Basic/извор/möchten.tsv	2
