ИД	ВРСТА_КАРТЕ	ПИТАЊЕ	ОДГОВОР	ИЗВОР	ЛИНИЈА
ef59dc8e8b6246a0b7fa964b70a35084	ТИП5	пи6827849780421901	од3599112123042897	тест_сви_неодрађени/извор/bbb	9
3477b0c8661b4a7391b65c6bbfaf2114	ТИП5	пи9291363261056211	од5928912510076716	тест_сви_неодрађени/извор/bbb	10
21dba486bca94fec99dded698e176d64	ТИП5	пи9427886526646135	од5069225644301933	тест_сви_неодрађени/извор/bbb	11
db6c125d39c24257a86129abfd8099a4	ТИП5	пи7956725624005134	од2741765258898212	тест_сви_неодрађени/извор/bbb	12
f4817b4e9eaa45e5aac9d504a9e62774	ТИП5	пи6385768125526108	од06289424062697024	тест_сви_неодрађени/извор/bbb	13
da23b0d624884e2e98140ec10cc21bf4	ТИП5	пи9625514903814186	од9841084856401453	тест_сви_неодрађени/извор/bbb	14
025320f8ff2b4171b9107026f8b01a14	ТИП5	пи9810836946513899	од9192218023813373	тест_сви_неодрађени/извор/bbb	15
a043c6ca101543c9b21e1ea3e3fae0b4	ТИП5	пи528685911061792	од3396651916704698	тест_сви_неодрађени/извор/bbb	16
adc542c7efd8456ebfe34c3200ee66e4	ТИП5	пи12532127997003195	од4043322947793705	тест_сви_неодрађени/извор/bbb	17
f2253095c57b469aae8d9de9065b3d84	ТИП5	пи11407228507606271	од7110524561019109	тест_сви_неодрађени/извор/bbb	18
a22ae38813bf4797bdb4650a9c03a354	ТИП5	пи4378825135149865	од814947000207388	тест_сви_неодрађени/извор/bbb	19
868a67f159cb43d198fec11a234a3a84	ТИП5	пи2767209741754578	од7402965566285382	тест_сви_неодрађени/извор/bbb	20
1289246ff6bd43019dcfe84f1a23fa34	ТИП5	пи9086592854077666	од3842546886720509	тест_сви_неодрађени/извор/bbb	21
d3abc13655ab40509eac15212bf4bda4	ТИП5	пи2605170619726094	од012464266330784235	тест_сви_неодрађени/извор/bbb	22
39e337584ea5425e8c015b0ece40b2e4	ТИП5	пи36579887156273017	од24230765862028747	тест_сви_неодрађени/извор/bbb	23
8d4868c27618419a98583296885ff2f4	ТИП5	пи23696498926715448	од5846878800377475	тест_сви_неодрађени/извор/bbb	24
4ef909fc52384081b322c8b91e6657e4	ТИП5	пи4113578589652934	од8055034033798671	тест_сви_неодрађени/извор/bbb	25
db7db443537b47c9beb1f44e7b258764	ТИП5	пи8959449151024963	од8925698045690313	тест_сви_неодрађени/извор/bbb	26
f8a4b4a376c44678a9795ee0e650c184	ТИП5	пи6400789974605009	од30939421957684476	тест_сви_неодрађени/извор/bbb	27
69f2160b6ab647408652dc620a519794	ТИП5	пи1417583445350995	од2849033483147998	тест_сви_неодрађени/извор/bbb	28
1e6c3100bf5247dd81c7303f4423c854	ТИП5	пи7249419880281684	од5871819494802589	тест_сви_неодрађени/извор/bbb	29
a6797c12699a4b0e96e9b96a5d7a1b14	ТИП5	пи6998890563806579	од8497623370311044	тест_сви_неодрађени/извор/bbb	30
b3961c4e9f594c71b0eb06fa4bf380c4	ТИП5	пи7503905757818855	од9838074869246474	тест_сви_неодрађени/извор/bbb	31
9f0eb74427b14add8e54de21d7288464	ТИП5	пи967170560971165	од9858006421830142	тест_сви_неодрађени/извор/bbb	32
ca9f2ac90492431f9c44a937cca7d1c4	ТИП5	пи6797626199819203	од5640134446873107	тест_сви_неодрађени/извор/bbb	33
175a1c896be14fa5806beda6fa775044	ТИП5	пи2926488494598847	од9557962538595137	тест_сви_неодрађени/извор/bbb	34
c81a0b071e9547bbaf608ae5a0e7a3f4	ТИП5	пи47285968792324495	од39375060523879113	тест_сви_неодрађени/извор/bbb	35
a21e6937da2c4376ab2c60fa40ed2d84	ТИП5	пи48239474023271733	од32039863521132794	тест_сви_неодрађени/извор/bbb	36
ae4efe71fb1147f993b0a08e9934caa4	ТИП5	пи29728822675753297	од2966839393473937	тест_сви_неодрађени/извор/bbb	37
198b56f4a0bf4e50848bf1c57e84d764	ТИП5	пи9859210668461158	од9375045450329329	тест_сви_неодрађени/извор/bbb	38
e5e5f5ce089147dfa231bcb521e535b4	ТИП5	пи09773750820380067	од005521469193698225	тест_сви_неодрађени/извор/bbb	39
0bec6c516dba4899b851f090a94f45d4	ТИП5	пи18199463898501678	од732653693949165	тест_сви_неодрађени/извор/bbb	40
caa5000c181d4172887b227c25f83084	ТИП5	пи48316437894939435	од33821470465516645	тест_сви_неодрађени/извор/bbb	41
bba1aacdb43a4c79a1b16cbc13766e64	ТИП5	пи1795644822263016	од3538190591666358	тест_сви_неодрађени/извор/bbb	42
c46f5f0c81c940d68108ed5a6aee99a4	ТИП5	пи38819620511835373	од1867421313974581	тест_сви_неодрађени/извор/bbb	43
3fc2fdd556174b69ae648b64d0db81c4	ТИП5	пи8339110629440615	од5141563542657814	тест_сви_неодрађени/извор/bbb	44
ff1090a58d604e6b955b615cc119eab4	ТИП5	пи5522974143089563	од587986375565901	тест_сви_неодрађени/извор/bbb	45
aaa6169714704fdd8aba23a5fa280974	ТИП5	пи06402008658213532	од9372400449544562	тест_сви_неодрађени/извор/bbb	46
b23471a2b950481a9911562bf63531b4	ТИП5	пи8924227223968296	од14162680029354557	тест_сви_неодрађени/извор/bbb	47
3c75ebcf97b541faa67170d922b777b4	ТИП5	пи23539266238795697	од06657230835792805	тест_сви_неодрађени/извор/bbb	48
822fba89c7b54015b8e3fde706aa2564	ТИП5	пи034299355638742424	од7803434523543197	тест_сви_неодрађени/извор/bbb	49
3f2eb7ec3b5045abafb6785e3d0a0644	ТИП5	пи8764220774039777	од17013100896935807	тест_сви_неодрађени/извор/bbb	50
854b56f7aa384ca1835853ad94bd7394	ТИП5	пи5264149366285543	од2876284202882955	тест_сви_неодрађени/извор/bbb	51
c9d517239f4a4cd0af8e3662495d9064	ТИП5	пи8538636304034111	од37815916492948143	тест_сви_неодрађени/извор/bbb	52
ed10a2bcb2b147aba3094aa3ffd37825	ТИП6	пи28074404791254104	од553188990406377	тест_сви_неодрађени/извор/bbb	2
b04dc563d77942f48f2356f10a77cdd5	ТИП6	пи4877461917745681	од848749422277435	тест_сви_неодрађени/извор/bbb	3
d21f8ef56540402397a39cb7acd6abb5	ТИП6	пи7295745975913775	од2877121471734211	тест_сви_неодрађени/извор/bbb	4
e28698eb123b422588ca0b2627a4bea5	ТИП6	пи022402468120319097	од31732638036850025	тест_сви_неодрађени/извор/bbb	5
749338edbd694ae5986ef391590a8115	ТИП6	пи023211616295749304	од9544377123489766	тест_сви_неодрађени/извор/bbb	6
4067e4a8efc646b08aee663e7c75fc15	ТИП6	пи5230483448218078	од8963695874074468	тест_сви_неодрађени/извор/bbb	7
ec41adffcf5a438488af2d74003b5b85	ТИП6	пи47749258930873484	од24595182492817602	тест_сви_неодрађени/извор/bbb	8
ef59dc8e8b6246a0b7fa964b70a35085	ТИП6	пи9228969357980339	од19346214457815436	тест_сви_неодрађени/извор/bbb	9
3477b0c8661b4a7391b65c6bbfaf2115	ТИП6	пи6641870305784701	од7041493227034229	тест_сви_неодрађени/извор/bbb	10
21dba486bca94fec99dded698e176d65	ТИП6	пи15180887167874169	од2872920307467459	тест_сви_неодрађени/извор/bbb	11
db6c125d39c24257a86129abfd8099a5	ТИП6	пи3593467948093102	од3136515359712143	тест_сви_неодрађени/извор/bbb	12
f4817b4e9eaa45e5aac9d504a9e62775	ТИП6	пи019089411097427345	од8477902520808903	тест_сви_неодрађени/извор/bbb	13
da23b0d624884e2e98140ec10cc21bf5	ТИП6	пи8439238841205974	од9684280101212894	тест_сви_неодрађени/извор/bbb	14
025320f8ff2b4171b9107026f8b01a15	ТИП6	пи599890515413224	од6476679420316752	тест_сви_неодрађени/извор/bbb	15
a043c6ca101543c9b21e1ea3e3fae0b5	ТИП6	пи03705702319793425	од9013978263418804	тест_сви_неодрађени/извор/bbb	16
adc542c7efd8456ebfe34c3200ee66e5	ТИП6	пи6219581182659342	од14993594683785194	тест_сви_неодрађени/извор/bbb	17
f2253095c57b469aae8d9de9065b3d85	ТИП6	пи7967701289455522	од7976846291357546	тест_сви_неодрађени/извор/bbb	18
a22ae38813bf4797bdb4650a9c03a355	ТИП6	пи06204357575479702	од3210703707538257	тест_сви_неодрађени/извор/bbb	19
868a67f159cb43d198fec11a234a3a85	ТИП6	пи8046814700408663	од0342158905099853	тест_сви_неодрађени/извор/bbb	20
1289246ff6bd43019dcfe84f1a23fa35	ТИП6	пи07619164427923786	од79315052810327	тест_сви_неодрађени/извор/bbb	21
d3abc13655ab40509eac15212bf4bda5	ТИП6	пи7923180711662164	од8396312778592716	тест_сви_неодрађени/извор/bbb	22
39e337584ea5425e8c015b0ece40b2e5	ТИП6	пи6483059605485948	од8059553303742847	тест_сви_неодрађени/извор/bbb	23
8d4868c27618419a98583296885ff2f5	ТИП6	пи5829176560688322	од877213524928617	тест_сви_неодрађени/извор/bbb	24
4ef909fc52384081b322c8b91e6657e5	ТИП6	пи0597196999979942	од6523394249912132	тест_сви_неодрађени/извор/bbb	25
db7db443537b47c9beb1f44e7b258765	ТИП6	пи7129910290427455	од8988117288030214	тест_сви_неодрађени/извор/bbb	26
f8a4b4a376c44678a9795ee0e650c185	ТИП6	пи7017680037675249	од862876733367353	тест_сви_неодрађени/извор/bbb	27
69f2160b6ab647408652dc620a519795	ТИП6	пи41921624445404304	од5767719795713078	тест_сви_неодрађени/извор/bbb	28
1e6c3100bf5247dd81c7303f4423c855	ТИП6	пи6702112006150791	од10782522315033127	тест_сви_неодрађени/извор/bbb	29
a6797c12699a4b0e96e9b96a5d7a1b15	ТИП6	пи8593207251512163	од13342262518949577	тест_сви_неодрађени/извор/bbb	30
b3961c4e9f594c71b0eb06fa4bf380c5	ТИП6	пи4542107866656745	од9987562123223594	тест_сви_неодрађени/извор/bbb	31
9f0eb74427b14add8e54de21d7288465	ТИП6	пи9780673342676411	од7583443740597001	тест_сви_неодрађени/извор/bbb	32
ca9f2ac90492431f9c44a937cca7d1c5	ТИП6	пи5570463559349506	од7619969430739483	тест_сви_неодрађени/извор/bbb	33
175a1c896be14fa5806beda6fa775045	ТИП6	пи05377174128485562	од9076496521597868	тест_сви_неодрађени/извор/bbb	34
c81a0b071e9547bbaf608ae5a0e7a3f5	ТИП6	пи1392569143837572	од23204044640564747	тест_сви_неодрађени/извор/bbb	35
a21e6937da2c4376ab2c60fa40ed2d85	ТИП6	пи18917744073785892	од41427722611503437	тест_сви_неодрађени/извор/bbb	36
ae4efe71fb1147f993b0a08e9934caa5	ТИП6	пи7959116333838439	од9842672756945552	тест_сви_неодрађени/извор/bbb	37
198b56f4a0bf4e50848bf1c57e84d765	ТИП6	пи5270222090315828	од319963092089227	тест_сви_неодрађени/извор/bbb	38
e5e5f5ce089147dfa231bcb521e535b5	ТИП6	пи9098730186339477	од3898317633050884	тест_сви_неодрађени/извор/bbb	39
0bec6c516dba4899b851f090a94f45d5	ТИП6	пи7122452812537176	од017616216812182506	тест_сви_неодрађени/извор/bbb	40
caa5000c181d4172887b227c25f83085	ТИП6	пи8428981818043628	од7911317847786148	тест_сви_неодрађени/извор/bbb	41
bba1aacdb43a4c79a1b16cbc13766e65	ТИП6	пи597916199777626	од8834597206815802	тест_сви_неодрађени/извор/bbb	42
c46f5f0c81c940d68108ed5a6aee99a5	ТИП6	пи23785571182624154	од4739948218897092	тест_сви_неодрађени/извор/bbb	43
3fc2fdd556174b69ae648b64d0db81c5	ТИП6	пи732687319657703	од09588628064821936	тест_сви_неодрађени/извор/bbb	44
ff1090a58d604e6b955b615cc119eab5	ТИП6	пи257399699933911	од6147133402870997	тест_сви_неодрађени/извор/bbb	45
aaa6169714704fdd8aba23a5fa280975	ТИП6	пи12818988794027508	од8020968517450408	тест_сви_неодрађени/извор/bbb	46
b23471a2b950481a9911562bf63531b5	ТИП6	пи9933511895249248	од02262125833121964	тест_сви_неодрађени/извор/bbb	47
3c75ebcf97b541faa67170d922b777b5	ТИП6	пи5790516601747618	од9501903423197415	тест_сви_неодрађени/извор/bbb	48
822fba89c7b54015b8e3fde706aa2565	ТИП6	пи8734347648912737	од31984400452873196	тест_сви_неодрађени/извор/bbb	49
3f2eb7ec3b5045abafb6785e3d0a0645	ТИП6	пи13283415375762586	од8694923030614516	тест_сви_неодрађени/извор/bbb	50
854b56f7aa384ca1835853ad94bd7395	ТИП6	пи32505991389111355	од2091632133646697	тест_сви_неодрађени/извор/bbb	51
c9d517239f4a4cd0af8e3662495d9065	ТИП6	пи9490491746819829	од6765364691104201	тест_сви_неодрађени/извор/bbb	52
ed10a2bcb2b147aba3094aa3ffd37826	ТИП7	пи566191264797554	од5653325086917651	тест_сви_неодрађени/извор/bbb	2
b04dc563d77942f48f2356f10a77cdd6	ТИП7	пи23427201136133224	од7473526233765614	тест_сви_неодрађени/извор/bbb	3
d21f8ef56540402397a39cb7acd6abb6	ТИП7	пи5982937579209572	од9557748443131242	тест_сви_неодрађени/извор/bbb	4
e28698eb123b422588ca0b2627a4bea6	ТИП7	пи8632223867282047	од40406790589937047	тест_сви_неодрађени/извор/bbb	5
749338edbd694ae5986ef391590a8116	ТИП7	пи4337707716361211	од798283269957189	тест_сви_неодрађени/извор/bbb	6
4067e4a8efc646b08aee663e7c75fc16	ТИП7	пи7403116698617843	од2757813553579993	тест_сви_неодрађени/извор/bbb	7
ec41adffcf5a438488af2d74003b5b86	ТИП7	пи7973298047908947	од27981424960649026	тест_сви_неодрађени/извор/bbb	8
ef59dc8e8b6246a0b7fa964b70a35086	ТИП7	пи3749049240765785	од42802599669352104	тест_сви_неодрађени/извор/bbb	9
3477b0c8661b4a7391b65c6bbfaf2116	ТИП7	пи28258252080199764	од6728323891620587	тест_сви_неодрађени/извор/bbb	10
21dba486bca94fec99dded698e176d66	ТИП7	пи38702756034510355	од24383419898744574	тест_сви_неодрађени/извор/bbb	11
db6c125d39c24257a86129abfd8099a6	ТИП7	пи29482770241042555	од5069949534493561	тест_сви_неодрађени/извор/bbb	12
f4817b4e9eaa45e5aac9d504a9e62776	ТИП7	пи09302002325430958	од23817488619651805	тест_сви_неодрађени/извор/bbb	13
da23b0d624884e2e98140ec10cc21bf6	ТИП7	пи2631066978316492	од24129758914006127	тест_сви_неодрађени/извор/bbb	14
025320f8ff2b4171b9107026f8b01a16	ТИП7	пи5662442550838465	од053133182114808664	тест_сви_неодрађени/извор/bbb	15
a043c6ca101543c9b21e1ea3e3fae0b6	ТИП7	пи44120870553574876	од13343875248273507	тест_сви_неодрађени/извор/bbb	16
adc542c7efd8456ebfe34c3200ee66e6	ТИП7	пи49015337681282456	од6535778465961444	тест_сви_неодрађени/извор/bbb	17
f2253095c57b469aae8d9de9065b3d86	ТИП7	пи5954619388028423	од20119941009933207	тест_сви_неодрађени/извор/bbb	18
a22ae38813bf4797bdb4650a9c03a356	ТИП7	пи5672543145334458	од4506960205383467	тест_сви_неодрађени/извор/bbb	19
868a67f159cb43d198fec11a234a3a86	ТИП7	пи9548560365232959	од7776500505168825	тест_сви_неодрађени/извор/bbb	20
1289246ff6bd43019dcfe84f1a23fa36	ТИП7	пи5585316754138637	од3343247963865278	тест_сви_неодрађени/извор/bbb	21
d3abc13655ab40509eac15212bf4bda6	ТИП7	пи9015462575173862	од050558923038749315	тест_сви_неодрађени/извор/bbb	22
39e337584ea5425e8c015b0ece40b2e6	ТИП7	пи9540221522888493	од5997493482146693	тест_сви_неодрађени/извор/bbb	23
8d4868c27618419a98583296885ff2f6	ТИП7	пи49246819726133184	од8882876350804649	тест_сви_неодрађени/извор/bbb	24
4ef909fc52384081b322c8b91e6657e6	ТИП7	пи02348493940881846	од7488652705629061	тест_сви_неодрађени/извор/bbb	25
db7db443537b47c9beb1f44e7b258766	ТИП7	пи5004567027201384	од8123404618113604	тест_сви_неодрађени/извор/bbb	26
f8a4b4a376c44678a9795ee0e650c186	ТИП7	пи9872920399169228	од2905404780086551	тест_сви_неодрађени/извор/bbb	27
69f2160b6ab647408652dc620a519796	ТИП7	пи33211148073751695	од9282746356022182	тест_сви_неодрађени/извор/bbb	28
1e6c3100bf5247dd81c7303f4423c856	ТИП7	пи9750089771849835	од9994659967980419	тест_сви_неодрађени/извор/bbb	29
a6797c12699a4b0e96e9b96a5d7a1b16	ТИП7	пи0706295782405949	од658573022374686	тест_сви_неодрађени/извор/bbb	30
b3961c4e9f594c71b0eb06fa4bf380c6	ТИП7	пи2963250489280813	од036334448551688436	тест_сви_неодрађени/извор/bbb	31
9f0eb74427b14add8e54de21d7288466	ТИП7	пи060865078701197506	од7258190005327626	тест_сви_неодрађени/извор/bbb	32
ca9f2ac90492431f9c44a937cca7d1c6	ТИП7	пи3222090811678686	од1513343679833985	тест_сви_неодрађени/извор/bbb	33
175a1c896be14fa5806beda6fa775046	ТИП7	пи15549122627206247	од37596430002852643	тест_сви_неодрађени/извор/bbb	34
c81a0b071e9547bbaf608ae5a0e7a3f6	ТИП7	пи2137043123141451	од8761703763533801	тест_сви_неодрађени/извор/bbb	35
a21e6937da2c4376ab2c60fa40ed2d86	ТИП7	пи9023198827732342	од979767769301445	тест_сви_неодрађени/извор/bbb	36
ae4efe71fb1147f993b0a08e9934caa6	ТИП7	пи5429245897454358	од0965778623739958	тест_сви_неодрађени/извор/bbb	37
198b56f4a0bf4e50848bf1c57e84d766	ТИП7	пи1995912181173739	од5985893566375461	тест_сви_неодрађени/извор/bbb	38
e5e5f5ce089147dfa231bcb521e535b6	ТИП7	пи07986404596401875	од20911126001209346	тест_сви_неодрађени/извор/bbb	39
0bec6c516dba4899b851f090a94f45d6	ТИП7	пи24485046754898065	од0441625894806259	тест_сви_неодрађени/извор/bbb	40
caa5000c181d4172887b227c25f83086	ТИП7	пи4013960134811586	од93164800627506	тест_сви_неодрађени/извор/bbb	41
bba1aacdb43a4c79a1b16cbc13766e66	ТИП7	пи02044764778328867	од12770407583305587	тест_сви_неодрађени/извор/bbb	42
c46f5f0c81c940d68108ed5a6aee99a6	ТИП7	пи27539083724142344	од9629183829404319	тест_сви_неодрађени/извор/bbb	43
3fc2fdd556174b69ae648b64d0db81c6	ТИП7	пи13675180919954188	од3273904589955814	тест_сви_неодрађени/извор/bbb	44
ff1090a58d604e6b955b615cc119eab6	ТИП7	пи9521660228624245	од7678663039338753	тест_сви_неодрађени/извор/bbb	45
aaa6169714704fdd8aba23a5fa280976	ТИП7	пи9806165020003391	од15131956799602464	тест_сви_неодрађени/извор/bbb	46
b23471a2b950481a9911562bf63531b6	ТИП7	пи11773836280713335	од9971525793794063	тест_сви_неодрађени/извор/bbb	47
3c75ebcf97b541faa67170d922b777b6	ТИП7	пи45653902453626183	од553121000569361	тест_сви_неодрађени/извор/bbb	48
822fba89c7b54015b8e3fde706aa2566	ТИП7	пи8714966543133777	од2738101905066719	тест_сви_неодрађени/извор/bbb	49
3f2eb7ec3b5045abafb6785e3d0a0646	ТИП7	пи5595411400529287	од9290777248117615	тест_сви_неодрађени/извор/bbb	50
854b56f7aa384ca1835853ad94bd7396	ТИП7	пи5599405206698794	од6966484707148947	тест_сви_неодрађени/извор/bbb	51
c9d517239f4a4cd0af8e3662495d9066	ТИП7	пи7597667077076555	од9006490352043688	тест_сви_неодрађени/извор/bbb	52
ed10a2bcb2b147aba3094aa3ffd37827	ТИП8	пи022504972110320987	од05370468948935603	тест_сви_неодрађени/извор/bbb	2
b04dc563d77942f48f2356f10a77cdd7	ТИП8	пи24657704275507764	од11065321101545844	тест_сви_неодрађени/извор/bbb	3
d21f8ef56540402397a39cb7acd6abb7	ТИП8	пи2975145123292534	од9691239089915524	тест_сви_неодрађени/извор/bbb	4
e28698eb123b422588ca0b2627a4bea7	ТИП8	пи3518437816925264	од9799426191882785	тест_сви_неодрађени/извор/bbb	5
749338edbd694ae5986ef391590a8117	ТИП8	пи27263961938793113	од030986310840999676	тест_сви_неодрађени/извор/bbb	6
4067e4a8efc646b08aee663e7c75fc17	ТИП8	пи4937469148878628	од5678959121064989	тест_сви_неодрађени/извор/bbb	7
ec41adffcf5a438488af2d74003b5b87	ТИП8	пи5952834634430515	од49010370176458395	тест_сви_неодрађени/извор/bbb	8
ef59dc8e8b6246a0b7fa964b70a35087	ТИП8	пи954256195488262	од3880134379757054	тест_сви_неодрађени/извор/bbb	9
3477b0c8661b4a7391b65c6bbfaf2117	ТИП8	пи6967513226891708	од7172325094755831	тест_сви_неодрађени/извор/bbb	10
21dba486bca94fec99dded698e176d67	ТИП8	пи5438970305691215	од13671379036908615	тест_сви_неодрађени/извор/bbb	11
db6c125d39c24257a86129abfd8099a7	ТИП8	пи39477711323107967	од03820023695111907	тест_сви_неодрађени/извор/bbb	12
f4817b4e9eaa45e5aac9d504a9e62777	ТИП8	пи20296899815217184	од6890247521990098	тест_сви_неодрађени/извор/bbb	13
da23b0d624884e2e98140ec10cc21bf7	ТИП8	пи5801293984959204	од446444029564499	тест_сви_неодрађени/извор/bbb	14
025320f8ff2b4171b9107026f8b01a17	ТИП8	пи11126644344054515	од30075269332086507	тест_сви_неодрађени/извор/bbb	15
a043c6ca101543c9b21e1ea3e3fae0b7	ТИП8	пи08319096476197174	од9061197837639423	тест_сви_неодрађени/извор/bbb	16
adc542c7efd8456ebfe34c3200ee66e7	ТИП8	пи46366040350202087	од7570355548339573	тест_сви_неодрађени/извор/bbb	17
f2253095c57b469aae8d9de9065b3d87	ТИП8	пи88570210453911	од9934433652470139	тест_сви_неодрађени/извор/bbb	18
a22ae38813bf4797bdb4650a9c03a357	ТИП8	пи8286661697920497	од016844381835051436	тест_сви_неодрађени/извор/bbb	19
868a67f159cb43d198fec11a234a3a87	ТИП8	пи9157746031452395	од8533257920531331	тест_сви_неодрађени/извор/bbb	20
1289246ff6bd43019dcfe84f1a23fa37	ТИП8	пи27559953577922813	од25575021486465777	тест_сви_неодрађени/извор/bbb	21
d3abc13655ab40509eac15212bf4bda7	ТИП8	пи027272675763540755	од6290011405465022	тест_сви_неодрађени/извор/bbb	22
39e337584ea5425e8c015b0ece40b2e7	ТИП8	пи43906216491597305	од8044103951640081	тест_сви_неодрађени/извор/bbb	23
8d4868c27618419a98583296885ff2f7	ТИП8	пи3749780430241476	од9902377255743418	тест_сви_неодрађени/извор/bbb	24
4ef909fc52384081b322c8b91e6657e7	ТИП8	пи6270055588050789	од11962381390726651	тест_сви_неодрађени/извор/bbb	25
db7db443537b47c9beb1f44e7b258767	ТИП8	пи25508921988920996	од11950092475053953	тест_сви_неодрађени/извор/bbb	26
f8a4b4a376c44678a9795ee0e650c187	ТИП8	пи7253151692404864	од6722454600457355	тест_сви_неодрађени/извор/bbb	27
69f2160b6ab647408652dc620a519797	ТИП8	пи9733305021852103	од8787773667999785	тест_сви_неодрађени/извор/bbb	28
1e6c3100bf5247dd81c7303f4423c857	ТИП8	пи39970247095753086	од5834338541301619	тест_сви_неодрађени/извор/bbb	29
a6797c12699a4b0e96e9b96a5d7a1b17	ТИП8	пи1536615465713691	од16711820277083111	тест_сви_неодрађени/извор/bbb	30
b3961c4e9f594c71b0eb06fa4bf380c7	ТИП8	пи31192044019038856	од979867247730671	тест_сви_неодрађени/извор/bbb	31
9f0eb74427b14add8e54de21d7288467	ТИП8	пи445183039813312	од31306750464333466	тест_сви_неодрађени/извор/bbb	32
ca9f2ac90492431f9c44a937cca7d1c7	ТИП8	пи39193134061931323	од5343899939276117	тест_сви_неодрађени/извор/bbb	33
175a1c896be14fa5806beda6fa775047	ТИП8	пи9978522764979469	од5905231682966016	тест_сви_неодрађени/извор/bbb	34
c81a0b071e9547bbaf608ae5a0e7a3f7	ТИП8	пи7656749313091255	од11553399697153766	тест_сви_неодрађени/извор/bbb	35
a21e6937da2c4376ab2c60fa40ed2d87	ТИП8	пи03248085188229377	од886503600992051	тест_сви_неодрађени/извор/bbb	36
ae4efe71fb1147f993b0a08e9934caa7	ТИП8	пи6080886525097452	од4482769968835846	тест_сви_неодрађени/извор/bbb	37
198b56f4a0bf4e50848bf1c57e84d767	ТИП8	пи9559438603812029	од21016043568151666	тест_сви_неодрађени/извор/bbb	38
e5e5f5ce089147dfa231bcb521e535b7	ТИП8	пи75141651331731	од18542789645001	тест_сви_неодрађени/извор/bbb	39
0bec6c516dba4899b851f090a94f45d7	ТИП8	пи6694961430496831	од19079626375541248	тест_сви_неодрађени/извор/bbb	40
caa5000c181d4172887b227c25f83087	ТИП8	пи9698363527450713	од3889095790342172	тест_сви_неодрађени/извор/bbb	41
bba1aacdb43a4c79a1b16cbc13766e67	ТИП8	пи43578716424817077	од6586564105398697	тест_сви_неодрађени/извор/bbb	42
c46f5f0c81c940d68108ed5a6aee99a7	ТИП8	пи13196792299350335	од12962726682694392	тест_сви_неодрађени/извор/bbb	43
3fc2fdd556174b69ae648b64d0db81c7	ТИП8	пи7718661775580361	од20680143756813651	тест_сви_неодрађени/извор/bbb	44
ff1090a58d604e6b955b615cc119eab7	ТИП8	пи1140066363645228	од008877086298451298	тест_сви_неодрађени/извор/bbb	45
aaa6169714704fdd8aba23a5fa280977	ТИП8	пи4934376385389484	од5555480907546402	тест_сви_неодрађени/извор/bbb	46
b23471a2b950481a9911562bf63531b7	ТИП8	пи29655997697594283	од4904438665718418	тест_сви_неодрађени/извор/bbb	47
3c75ebcf97b541faa67170d922b777b7	ТИП8	пи6653083510257491	од13344841069103164	тест_сви_неодрађени/извор/bbb	48
822fba89c7b54015b8e3fde706aa2567	ТИП8	пи5411095967804108	од3660997961102649	тест_сви_неодрађени/извор/bbb	49
3f2eb7ec3b5045abafb6785e3d0a0647	ТИП8	пи6182903244486097	од266800499307979	тест_сви_неодрађени/извор/bbb	50
854b56f7aa384ca1835853ad94bd7397	ТИП8	пи3619261524522509	од5471853778110359	тест_сви_неодрађени/извор/bbb	51
c9d517239f4a4cd0af8e3662495d9067	ТИП8	пи3081107993533375	од33360367792257295	тест_сви_неодрађени/извор/bbb	52
ed10a2bcb2b147aba3094aa3ffd37828	ТИП9	пи8135527329491954	од3857950005415278	тест_сви_неодрађени/извор/bbb	2
b04dc563d77942f48f2356f10a77cdd8	ТИП9	пи34568001428276474	од2341761191118128	тест_сви_неодрађени/извор/bbb	3
d21f8ef56540402397a39cb7acd6abb8	ТИП9	пи945308607997462	од32014024152143483	тест_сви_неодрађени/извор/bbb	4
e28698eb123b422588ca0b2627a4bea8	ТИП9	пи1690065077984768	од7499140351812928	тест_сви_неодрађени/извор/bbb	5
749338edbd694ae5986ef391590a8118	ТИП9	пи3020137663708511	од8688813922922934	тест_сви_неодрађени/извор/bbb	6
4067e4a8efc646b08aee663e7c75fc18	ТИП9	пи2073302355427029	од6750997230777545	тест_сви_неодрађени/извор/bbb	7
ec41adffcf5a438488af2d74003b5b88	ТИП9	пи43018094933041884	од24795791682091461	тест_сви_неодрађени/извор/bbb	8
ef59dc8e8b6246a0b7fa964b70a35088	ТИП9	пи5519885414636204	од611852850795675	тест_сви_неодрађени/извор/bbb	9
3477b0c8661b4a7391b65c6bbfaf2118	ТИП9	пи5541764489586136	од46830578799665523	тест_сви_неодрађени/извор/bbb	10
21dba486bca94fec99dded698e176d68	ТИП9	пи6200259861887284	од3355606978020613	тест_сви_неодрађени/извор/bbb	11
db6c125d39c24257a86129abfd8099a8	ТИП9	пи3762307401932561	од9174285461489801	тест_сви_неодрађени/извор/bbb	12
f4817b4e9eaa45e5aac9d504a9e62778	ТИП9	пи27988844786229894	од9929398748170765	тест_сви_неодрађени/извор/bbb	13
da23b0d624884e2e98140ec10cc21bf8	ТИП9	пи8013804273459035	од6834265161342303	тест_сви_неодрађени/извор/bbb	14
025320f8ff2b4171b9107026f8b01a18	ТИП9	пи10254366551451344	од19421836999060815	тест_сви_неодрађени/извор/bbb	15
a043c6ca101543c9b21e1ea3e3fae0b8	ТИП9	пи7616667316756459	од6644314425483145	тест_сви_неодрађени/извор/bbb	16
